75e0704c,0.012,0.0,0.024,0.012,0.084,0.008,0.0,0.04,0.008,0.812
8fb8308b,0.004,0.0,0.968,0.008,0.004,0.004,0.012,0.0,0.0,0.0
0c1cd07b,0.012,0.004,0.004,0.0,0.004,0.012,0.96,0.0,0.004,0.0
ca51b4c0,0.0,0.008,0.012,0.008,0.848,0.02,0.004,0.044,0.016,0.04
22717594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58367513,0.004,0.0,0.004,0.008,0.048,0.008,0.0,0.016,0.008,0.904
1553d9c2,0.02,0.0,0.016,0.172,0.0,0.708,0.04,0.0,0.04,0.004
c2c9653d,0.012,0.004,0.02,0.012,0.792,0.02,0.012,0.02,0.056,0.052
ab2825d3,0.004,0.0,0.0,0.012,0.016,0.02,0.0,0.004,0.94,0.004
53cd48e1,0.02,0.008,0.08,0.796,0.0,0.056,0.0,0.008,0.028,0.004
465406d4,0.06,0.008,0.332,0.048,0.036,0.188,0.204,0.024,0.08,0.02
4ad7da8f,0.016,0.004,0.064,0.008,0.412,0.052,0.028,0.04,0.18,0.196
a6bb05a4,0.004,0.084,0.388,0.072,0.008,0.012,0.024,0.036,0.36,0.012
bc37df81,0.04,0.008,0.028,0.012,0.012,0.032,0.824,0.008,0.032,0.004
762fbb9f,0.004,0.092,0.18,0.108,0.012,0.024,0.044,0.012,0.516,0.008
cf014049,0.3,0.004,0.04,0.144,0.008,0.32,0.044,0.048,0.056,0.036
bcc11f56,0.0,0.992,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0
7915be4b,0.0,0.0,0.0,0.012,0.028,0.008,0.004,0.02,0.004,0.924
6c9e50a6,0.036,0.024,0.032,0.428,0.0,0.324,0.088,0.008,0.052,0.008
0e10f56b,0.0,0.032,0.016,0.14,0.036,0.036,0.008,0.548,0.028,0.156
1d1db2d7,0.008,0.0,0.028,0.044,0.012,0.032,0.004,0.008,0.848,0.016
2da6ba5d,0.0,0.064,0.012,0.028,0.32,0.024,0.012,0.06,0.072,0.408
b7e045fc,0.012,0.028,0.764,0.152,0.0,0.012,0.016,0.004,0.008,0.004
65a9dc2c,0.004,0.068,0.024,0.052,0.016,0.016,0.02,0.004,0.792,0.004
549044f2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37aa3ecf,0.056,0.004,0.088,0.004,0.068,0.048,0.632,0.0,0.072,0.028
2ead0cf6,0.004,0.004,0.008,0.028,0.012,0.02,0.008,0.868,0.012,0.036
b130f1f5,0.064,0.008,0.508,0.036,0.028,0.032,0.04,0.064,0.188,0.032
36c917c6,0.076,0.0,0.568,0.04,0.056,0.068,0.1,0.04,0.02,0.032
bdef2546,0.04,0.004,0.004,0.06,0.02,0.384,0.384,0.004,0.1,0.0
985b445a,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0,0.0
07606a3f,0.0,0.0,0.0,0.004,0.016,0.0,0.0,0.012,0.004,0.964
4c26b262,0.9,0.0,0.004,0.02,0.012,0.036,0.02,0.0,0.008,0.0
d1643466,0.0,0.928,0.012,0.012,0.008,0.004,0.02,0.008,0.004,0.004
933f77fd,0.0,0.004,0.008,0.004,0.0,0.004,0.0,0.004,0.972,0.004
b0f2410a,0.012,0.0,0.044,0.644,0.068,0.108,0.008,0.012,0.04,0.064
d220ffe7,0.056,0.008,0.016,0.172,0.016,0.556,0.012,0.02,0.1,0.044
a49e9858,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.988,0.0,0.008
1cda80e0,0.004,0.0,0.008,0.004,0.9,0.032,0.004,0.008,0.024,0.016
4420f935,0.0,0.004,0.004,0.0,0.892,0.012,0.004,0.024,0.008,0.052
491f4c07,0.012,0.036,0.024,0.04,0.144,0.056,0.016,0.252,0.168,0.252
c615b655,0.016,0.004,0.072,0.012,0.152,0.028,0.004,0.084,0.06,0.568
cf9d73cd,0.012,0.024,0.02,0.012,0.024,0.012,0.832,0.008,0.048,0.008
6374b26f,0.004,0.02,0.008,0.012,0.828,0.016,0.008,0.024,0.036,0.044
b4ba409d,0.0,0.0,0.0,0.0,0.0,0.008,0.988,0.0,0.004,0.0
0376f604,0.0,0.972,0.008,0.016,0.0,0.0,0.0,0.004,0.0,0.0
5e6b03b3,0.02,0.008,0.02,0.512,0.024,0.216,0.0,0.008,0.112,0.08
2834efee,0.028,0.028,0.072,0.044,0.012,0.164,0.116,0.0,0.516,0.02
1b072413,0.0,0.0,0.0,0.016,0.008,0.008,0.0,0.944,0.008,0.016
3416833e,0.016,0.004,0.0,0.912,0.0,0.06,0.0,0.004,0.004,0.0
ab28e772,0.0,0.0,0.0,0.956,0.0,0.028,0.0,0.0,0.008,0.008
2e660b14,0.004,0.072,0.12,0.064,0.008,0.012,0.012,0.012,0.696,0.0
312f8475,0.032,0.008,0.04,0.172,0.004,0.676,0.016,0.008,0.028,0.016
4d5c0473,0.008,0.008,0.004,0.048,0.012,0.84,0.004,0.004,0.052,0.02
2154a981,0.012,0.0,0.0,0.012,0.144,0.032,0.004,0.02,0.008,0.768
b7c73739,0.032,0.06,0.42,0.132,0.036,0.14,0.06,0.048,0.044,0.028
2655862a,0.0,0.0,0.0,0.008,0.028,0.012,0.0,0.088,0.004,0.86
578cf1c9,0.004,0.008,0.052,0.032,0.012,0.048,0.008,0.02,0.808,0.008
6ec87633,0.004,0.0,0.0,0.016,0.032,0.004,0.0,0.884,0.008,0.052
0e144665,0.004,0.008,0.048,0.012,0.004,0.012,0.884,0.004,0.016,0.008
79ed39e6,0.012,0.0,0.008,0.004,0.1,0.012,0.0,0.028,0.02,0.816
55315138,0.188,0.0,0.044,0.24,0.008,0.312,0.06,0.012,0.12,0.016
67417d0d,0.0,0.0,0.0,0.012,0.012,0.004,0.004,0.036,0.0,0.932
8f5defd8,0.0,0.0,0.004,0.032,0.824,0.02,0.008,0.008,0.012,0.092
0fe425a3,0.004,0.04,0.12,0.044,0.028,0.04,0.036,0.588,0.052,0.048
c1c586f2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb603a39,0.02,0.012,0.016,0.008,0.744,0.036,0.044,0.048,0.024,0.048
2cdd9454,0.052,0.004,0.796,0.064,0.004,0.004,0.004,0.032,0.028,0.012
41c89eb6,0.012,0.004,0.008,0.932,0.0,0.02,0.004,0.0,0.012,0.008
41a31bed,0.0,0.012,0.004,0.04,0.012,0.024,0.0,0.86,0.004,0.044
cd79c2a5,0.0,0.004,0.0,0.004,0.872,0.008,0.02,0.02,0.028,0.044
38ceac51,0.0,0.016,0.156,0.52,0.008,0.024,0.004,0.044,0.184,0.044
051422c8,0.028,0.02,0.028,0.044,0.012,0.1,0.048,0.016,0.704,0.0
aa8d3735,0.888,0.0,0.004,0.016,0.004,0.044,0.028,0.004,0.012,0.0
c9179cd3,0.0,0.016,0.064,0.708,0.004,0.032,0.0,0.012,0.156,0.008
ba978766,0.012,0.756,0.016,0.012,0.036,0.02,0.016,0.028,0.064,0.04
8cf5cc1f,0.988,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.004
ae853afe,0.0,0.0,0.02,0.004,0.02,0.024,0.908,0.0,0.012,0.012
adf8fc16,0.032,0.0,0.088,0.084,0.0,0.548,0.068,0.0,0.176,0.004
b3d4f20e,0.044,0.012,0.14,0.008,0.084,0.012,0.632,0.02,0.028,0.02
c8cea63f,0.776,0.012,0.02,0.032,0.02,0.072,0.024,0.02,0.02,0.004
03fb1c19,0.024,0.0,0.016,0.028,0.02,0.012,0.828,0.0,0.068,0.004
4693780c,0.704,0.0,0.044,0.016,0.016,0.112,0.068,0.032,0.004,0.004
b3a42ab4,0.016,0.008,0.164,0.48,0.004,0.064,0.04,0.008,0.2,0.016
7eedd7e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79eba565,0.0,0.0,0.02,0.008,0.0,0.0,0.0,0.964,0.0,0.008
a155c89a,0.0,0.0,0.0,0.004,0.92,0.0,0.004,0.028,0.012,0.032
9ad27a32,0.004,0.604,0.032,0.032,0.052,0.008,0.024,0.096,0.108,0.04
9bf3bb15,0.008,0.0,0.012,0.768,0.024,0.056,0.008,0.024,0.056,0.044
9c12cf76,0.0,0.0,0.0,0.004,0.592,0.008,0.004,0.06,0.004,0.328
0316e659,0.004,0.008,0.012,0.004,0.012,0.012,0.936,0.004,0.008,0.0
58aeb07e,0.0,0.008,0.004,0.008,0.032,0.0,0.0,0.024,0.012,0.912
1c1a2bfe,0.012,0.016,0.024,0.044,0.016,0.028,0.0,0.744,0.024,0.092
cc96aae8,0.016,0.008,0.008,0.24,0.0,0.676,0.028,0.0,0.024,0.0
6362c101,0.016,0.004,0.896,0.008,0.012,0.008,0.032,0.008,0.016,0.0
127bb69c,0.004,0.004,0.036,0.004,0.024,0.0,0.92,0.0,0.008,0.0
4cad2b4f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64c91cd3,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.988,0.0,0.004
5d59af5a,0.008,0.008,0.828,0.004,0.028,0.02,0.068,0.016,0.012,0.008
2d7843ba,0.004,0.016,0.864,0.044,0.0,0.008,0.0,0.016,0.048,0.0
0f6b804d,0.016,0.076,0.152,0.08,0.02,0.076,0.06,0.008,0.504,0.008
d40101f5,0.004,0.0,0.0,0.0,0.124,0.008,0.0,0.028,0.0,0.836
bccea16f,0.016,0.008,0.068,0.092,0.008,0.072,0.02,0.008,0.7,0.008
86295e77,0.012,0.008,0.112,0.548,0.016,0.1,0.016,0.044,0.108,0.036
65fc3dd5,0.0,0.028,0.1,0.02,0.004,0.024,0.012,0.02,0.784,0.008
c3be5296,0.288,0.0,0.052,0.12,0.08,0.1,0.072,0.008,0.192,0.088
900d18b0,0.628,0.004,0.088,0.088,0.008,0.048,0.036,0.0,0.072,0.028
5368d8c4,0.016,0.016,0.008,0.044,0.584,0.04,0.012,0.068,0.028,0.184
9439be57,0.012,0.024,0.712,0.076,0.016,0.032,0.044,0.044,0.036,0.004
3d16eb42,0.024,0.008,0.02,0.06,0.032,0.08,0.0,0.084,0.592,0.1
a1cbc5f2,0.0,0.0,0.028,0.032,0.132,0.048,0.028,0.032,0.084,0.616
19030bd1,0.94,0.0,0.012,0.0,0.0,0.032,0.0,0.004,0.004,0.008
39975a08,0.048,0.004,0.052,0.052,0.148,0.12,0.016,0.032,0.252,0.276
5dc3d530,0.008,0.004,0.004,0.008,0.056,0.044,0.0,0.048,0.0,0.828
a011c548,0.0,0.004,0.012,0.104,0.004,0.028,0.008,0.004,0.824,0.012
38debc42,0.012,0.0,0.004,0.0,0.064,0.028,0.0,0.768,0.02,0.104
299eba91,0.008,0.008,0.072,0.12,0.064,0.016,0.004,0.472,0.004,0.232
7dfaf1d8,0.024,0.008,0.016,0.552,0.012,0.184,0.016,0.036,0.128,0.024
4b0859b3,0.004,0.0,0.0,0.0,0.016,0.004,0.0,0.932,0.004,0.04
0fcddca1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930fef35,0.02,0.0,0.02,0.044,0.056,0.164,0.004,0.12,0.012,0.56
bfb8dd90,0.004,0.0,0.0,0.056,0.004,0.0,0.0,0.936,0.0,0.0
aaabf29c,0.02,0.0,0.008,0.46,0.0,0.232,0.0,0.004,0.216,0.06
cb73b8a9,0.044,0.016,0.024,0.376,0.016,0.42,0.024,0.016,0.044,0.02
546eaeec,0.984,0.0,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004
55e9caf3,0.0,0.0,0.0,0.012,0.268,0.032,0.0,0.056,0.008,0.624
9949329a,0.0,0.012,0.0,0.004,0.08,0.016,0.004,0.028,0.008,0.848
a4fef67c,0.012,0.0,0.016,0.0,0.008,0.012,0.948,0.0,0.004,0.0
26060065,0.0,0.0,0.004,0.008,0.004,0.0,0.0,0.98,0.0,0.004
bfb46f7e,0.008,0.008,0.02,0.004,0.76,0.04,0.036,0.04,0.012,0.072
107b1196,0.0,0.928,0.004,0.004,0.016,0.008,0.0,0.02,0.008,0.012
7ed4c586,0.888,0.004,0.012,0.016,0.016,0.028,0.012,0.004,0.02,0.0
3ef69e13,0.068,0.004,0.036,0.036,0.016,0.104,0.688,0.004,0.044,0.0
ab723fcc,0.248,0.004,0.16,0.068,0.076,0.052,0.24,0.012,0.108,0.032
430045a3,0.972,0.0,0.004,0.004,0.0,0.012,0.004,0.0,0.0,0.004
364c230c,0.0,0.004,0.02,0.116,0.104,0.068,0.02,0.02,0.412,0.236
5fece1e4,0.0,0.004,0.976,0.008,0.0,0.004,0.004,0.0,0.004,0.0
5a27bcd0,0.976,0.0,0.004,0.008,0.0,0.008,0.004,0.0,0.0,0.0
120ca4cc,0.072,0.092,0.044,0.052,0.04,0.12,0.032,0.056,0.452,0.04
729e6fa3,0.012,0.0,0.02,0.812,0.008,0.084,0.008,0.004,0.048,0.004
9af61ac6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53dbe597,0.0,0.0,0.004,0.02,0.0,0.928,0.008,0.0,0.02,0.02
94658743,0.012,0.0,0.02,0.016,0.116,0.02,0.004,0.064,0.012,0.736
1d5883bb,0.0,0.008,0.004,0.004,0.008,0.0,0.0,0.948,0.008,0.02
ce60cc3c,0.12,0.0,0.044,0.0,0.008,0.0,0.824,0.0,0.004,0.0
b09b0920,0.0,0.016,0.852,0.04,0.012,0.008,0.04,0.0,0.032,0.0
2d7ec4f4,0.02,0.008,0.016,0.008,0.54,0.104,0.036,0.052,0.124,0.092
420a9003,0.02,0.0,0.012,0.168,0.0,0.732,0.016,0.0,0.04,0.012
5e23b9e1,0.104,0.016,0.112,0.02,0.308,0.056,0.084,0.192,0.028,0.08
2f165cf0,0.004,0.036,0.204,0.048,0.032,0.06,0.06,0.052,0.456,0.048
d2319183,0.0,0.008,0.004,0.012,0.58,0.036,0.008,0.084,0.04,0.228
bcd53e44,0.004,0.0,0.0,0.004,0.0,0.004,0.0,0.988,0.0,0.0
734e3504,0.284,0.004,0.06,0.132,0.016,0.352,0.064,0.02,0.044,0.024
54e438a2,0.004,0.0,0.0,0.012,0.004,0.008,0.0,0.004,0.964,0.004
005b63ab,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.968,0.0,0.008
37d2efda,0.004,0.044,0.564,0.084,0.02,0.06,0.196,0.004,0.016,0.008
c20b146c,0.0,0.0,0.0,0.008,0.084,0.024,0.004,0.64,0.012,0.228
b7f4770a,0.028,0.1,0.072,0.084,0.012,0.028,0.02,0.04,0.6,0.016
2f799474,0.016,0.004,0.908,0.012,0.008,0.008,0.028,0.008,0.0,0.008
54a8a6df,0.02,0.0,0.008,0.032,0.008,0.868,0.044,0.0,0.016,0.004
4116a683,0.032,0.008,0.04,0.02,0.044,0.032,0.012,0.02,0.708,0.084
25fc358b,0.0,0.024,0.048,0.02,0.032,0.02,0.0,0.8,0.024,0.032
346b930c,0.012,0.008,0.032,0.064,0.004,0.036,0.016,0.004,0.824,0.0
d277f04a,0.036,0.004,0.008,0.084,0.02,0.724,0.036,0.028,0.028,0.032
697e0e99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ab2d0207,0.02,0.004,0.036,0.004,0.004,0.056,0.864,0.004,0.008,0.0
003eae3c,0.004,0.0,0.012,0.008,0.856,0.016,0.012,0.012,0.028,0.052
a75a6ab6,0.008,0.012,0.776,0.024,0.032,0.02,0.108,0.012,0.008,0.0
13b0dc95,0.008,0.0,0.012,0.0,0.008,0.0,0.96,0.0,0.012,0.0
af35d1f1,0.0,0.02,0.028,0.044,0.028,0.012,0.004,0.584,0.208,0.072
a4111976,0.0,0.956,0.008,0.008,0.004,0.0,0.0,0.012,0.008,0.004
940f05ae,0.132,0.0,0.0,0.252,0.008,0.44,0.02,0.02,0.092,0.036
a2e7a555,0.004,0.0,0.084,0.024,0.012,0.0,0.0,0.828,0.032,0.016
15ba03b8,0.0,0.004,0.048,0.024,0.048,0.012,0.008,0.748,0.012,0.096
6be72e4b,0.128,0.0,0.032,0.012,0.004,0.016,0.78,0.016,0.0,0.012
3f2efa40,0.048,0.0,0.012,0.22,0.012,0.6,0.004,0.008,0.06,0.036
4ed199ba,0.0,0.784,0.064,0.028,0.0,0.048,0.012,0.008,0.048,0.008
c71c8f7c,0.008,0.004,0.012,0.012,0.072,0.048,0.016,0.772,0.024,0.032
545c9ffe,0.956,0.0,0.008,0.008,0.004,0.012,0.0,0.0,0.012,0.0
65e81a7b,0.004,0.1,0.116,0.18,0.04,0.068,0.008,0.1,0.3,0.084
aba4a7f2,0.0,0.0,0.012,0.02,0.052,0.02,0.0,0.052,0.02,0.824
8d4fada1,0.0,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
8b51dfd9,0.124,0.008,0.024,0.488,0.0,0.264,0.02,0.016,0.044,0.012
9f267a55,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.004,0.016,0.948
455143ff,0.004,0.0,0.0,0.0,0.0,0.004,0.988,0.0,0.0,0.004
5e0af344,0.0,0.0,0.0,0.004,0.98,0.004,0.0,0.0,0.0,0.012
5a3c1b40,0.972,0.0,0.004,0.0,0.0,0.004,0.004,0.0,0.008,0.008
3a6d8d26,0.008,0.008,0.036,0.004,0.02,0.04,0.012,0.012,0.832,0.028
3c647b8e,0.0,0.004,0.012,0.004,0.0,0.004,0.0,0.964,0.0,0.012
122793db,0.072,0.008,0.024,0.148,0.04,0.576,0.036,0.012,0.056,0.028
b196c138,0.0,0.0,0.0,0.012,0.088,0.032,0.0,0.064,0.012,0.792
6a6e28ce,0.04,0.008,0.728,0.068,0.012,0.032,0.04,0.008,0.052,0.012
38402830,0.012,0.008,0.008,0.844,0.0,0.08,0.004,0.004,0.016,0.024
4a621997,0.012,0.0,0.024,0.0,0.016,0.008,0.928,0.0,0.008,0.004
72eb7894,0.012,0.096,0.192,0.464,0.012,0.1,0.072,0.016,0.036,0.0
a24b1fbb,0.004,0.004,0.008,0.092,0.108,0.04,0.004,0.072,0.012,0.656
a6ba56bc,0.032,0.008,0.332,0.076,0.032,0.068,0.036,0.1,0.18,0.136
11c186c5,0.004,0.844,0.016,0.012,0.02,0.004,0.0,0.064,0.032,0.004
661337ac,0.98,0.0,0.0,0.004,0.0,0.016,0.0,0.0,0.0,0.0
0f327e2d,0.008,0.0,0.0,0.02,0.0,0.004,0.0,0.956,0.0,0.012
b5cd36ec,0.036,0.0,0.1,0.004,0.516,0.044,0.212,0.0,0.048,0.04
6c8deafc,0.488,0.008,0.036,0.036,0.068,0.104,0.084,0.032,0.08,0.064
1b28dc25,0.0,0.748,0.024,0.016,0.032,0.04,0.004,0.044,0.076,0.016
90ca0482,0.024,0.016,0.052,0.064,0.0,0.06,0.008,0.036,0.708,0.032
844e4b51,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.004
91f8cfec,0.048,0.0,0.024,0.016,0.104,0.012,0.004,0.352,0.028,0.412
20a8b793,0.0,0.0,0.0,0.008,0.004,0.012,0.0,0.956,0.004,0.016
7a0159c5,0.0,0.02,0.04,0.0,0.012,0.012,0.888,0.008,0.016,0.004
8eee808b,0.004,0.036,0.004,0.088,0.372,0.064,0.04,0.024,0.068,0.3
53ea0835,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
6f81ab41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66091160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32861840,0.036,0.008,0.004,0.048,0.06,0.088,0.016,0.668,0.012,0.06
4d6613ea,0.0,0.0,0.008,0.18,0.036,0.516,0.012,0.016,0.16,0.072
2f633393,0.0,0.0,0.012,0.044,0.272,0.02,0.0,0.208,0.016,0.428
4b978157,0.004,0.0,0.916,0.032,0.008,0.0,0.004,0.008,0.024,0.004
ca454f59,0.0,0.0,0.0,0.004,0.08,0.004,0.004,0.0,0.0,0.908
73a6430f,0.0,0.0,0.0,0.0,0.02,0.008,0.0,0.024,0.0,0.948
25706434,0.056,0.044,0.124,0.22,0.04,0.292,0.124,0.024,0.048,0.028
be7f6136,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.004
bfc9c78c,0.004,0.0,0.02,0.892,0.0,0.068,0.0,0.0,0.012,0.004
39a202d3,0.064,0.008,0.08,0.688,0.004,0.088,0.012,0.016,0.012,0.028
061813c9,0.06,0.008,0.032,0.116,0.012,0.024,0.004,0.008,0.704,0.032
3398a7ad,0.012,0.0,0.012,0.02,0.612,0.056,0.016,0.104,0.016,0.152
3cc48989,0.016,0.0,0.064,0.036,0.068,0.248,0.292,0.004,0.248,0.024
099b1027,0.016,0.016,0.016,0.004,0.0,0.012,0.92,0.0,0.012,0.004
1ad977e2,0.028,0.0,0.128,0.004,0.084,0.032,0.7,0.004,0.008,0.012
ba353d7c,0.0,0.004,0.04,0.016,0.016,0.012,0.856,0.0,0.056,0.0
1a911fa3,0.62,0.0,0.068,0.024,0.032,0.104,0.068,0.016,0.048,0.02
53da185a,0.0,0.98,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.0
465296dd,0.008,0.008,0.048,0.048,0.068,0.072,0.004,0.008,0.684,0.052
249d8c7c,0.008,0.02,0.012,0.08,0.024,0.66,0.008,0.016,0.14,0.032
2ffb1b8b,0.0,0.0,0.224,0.108,0.024,0.004,0.012,0.528,0.024,0.076
8bebacec,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
ab149af7,0.0,0.0,0.008,0.0,0.0,0.004,0.988,0.0,0.0,0.0
7d5a88f0,0.0,0.0,0.008,0.012,0.124,0.012,0.008,0.02,0.004,0.812
151960b4,0.004,0.012,0.088,0.136,0.02,0.06,0.0,0.3,0.3,0.08
646ddaed,0.04,0.02,0.016,0.028,0.04,0.608,0.02,0.08,0.068,0.08
1f776689,0.544,0.008,0.072,0.044,0.032,0.072,0.024,0.032,0.116,0.056
88dbda02,0.004,0.016,0.72,0.028,0.088,0.012,0.076,0.028,0.02,0.008
2a941cbe,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05693ed9,0.016,0.028,0.5,0.332,0.008,0.064,0.024,0.016,0.008,0.004
30222771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572e8e04,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.004
12845c33,0.004,0.048,0.06,0.028,0.024,0.044,0.7,0.004,0.072,0.016
6408bfd5,0.008,0.116,0.248,0.056,0.044,0.052,0.412,0.012,0.048,0.004
862bba44,0.616,0.0,0.02,0.124,0.008,0.096,0.02,0.008,0.096,0.012
7d73ebbb,0.684,0.0,0.028,0.044,0.024,0.076,0.072,0.0,0.044,0.028
cf3674f6,0.0,0.004,0.012,0.912,0.004,0.044,0.012,0.004,0.008,0.0
049b4486,0.0,0.0,0.016,0.964,0.0,0.0,0.0,0.004,0.012,0.004
b8108b16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ad93c0e,0.044,0.004,0.024,0.028,0.096,0.632,0.032,0.048,0.04,0.052
75284991,0.008,0.02,0.012,0.088,0.016,0.776,0.02,0.024,0.016,0.02
7c755ee8,0.0,0.0,0.0,0.0,0.976,0.012,0.0,0.0,0.004,0.008
443201ba,0.08,0.0,0.168,0.04,0.008,0.048,0.012,0.596,0.036,0.012
cb7c68fd,0.036,0.024,0.124,0.26,0.024,0.076,0.032,0.012,0.38,0.032
153e52e8,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.98,0.0,0.016
3969c9bd,0.08,0.004,0.04,0.04,0.028,0.2,0.164,0.0,0.44,0.004
b797b68f,0.004,0.0,0.004,0.008,0.024,0.016,0.0,0.864,0.0,0.08
1d0efb4b,0.008,0.016,0.02,0.004,0.012,0.06,0.008,0.02,0.836,0.016
3cf5bfce,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.012,0.0,0.972
1a1905d3,0.932,0.004,0.004,0.0,0.0,0.036,0.016,0.0,0.008,0.0
04956689,0.956,0.0,0.008,0.0,0.004,0.008,0.016,0.004,0.0,0.004
cf0c9ec5,0.02,0.0,0.028,0.284,0.0,0.624,0.02,0.004,0.02,0.0
6cfa9c47,0.012,0.816,0.044,0.016,0.02,0.008,0.016,0.02,0.04,0.008
9be23594,0.02,0.06,0.148,0.032,0.024,0.076,0.532,0.0,0.104,0.004
12f1be8b,0.008,0.0,0.0,0.016,0.792,0.012,0.004,0.076,0.012,0.08
7f6a3dbc,0.0,0.0,0.0,0.008,0.036,0.004,0.0,0.016,0.008,0.928
21503235,0.044,0.0,0.028,0.116,0.004,0.74,0.016,0.004,0.04,0.008
a72cbf40,0.02,0.004,0.676,0.096,0.032,0.024,0.052,0.008,0.08,0.008
a147a300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c07c5e1b,0.984,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.008,0.0
5297bb35,0.992,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.0
60fb96d3,0.04,0.032,0.224,0.028,0.4,0.028,0.156,0.008,0.048,0.036
25df240a,0.004,0.0,0.036,0.032,0.008,0.02,0.0,0.004,0.888,0.008
c542bb6d,0.004,0.008,0.08,0.78,0.008,0.028,0.02,0.004,0.064,0.004
928e8d12,0.0,0.004,0.008,0.96,0.004,0.008,0.004,0.0,0.012,0.0
0ce37118,0.0,0.0,0.0,0.02,0.024,0.008,0.0,0.056,0.016,0.876
abea468d,0.0,0.0,0.0,0.02,0.008,0.004,0.0,0.956,0.008,0.004
1caa63a9,0.02,0.004,0.024,0.048,0.008,0.796,0.008,0.012,0.036,0.044
6fbfd9f5,0.984,0.0,0.008,0.0,0.0,0.008,0.0,0.0,0.0,0.0
0fd3db31,0.012,0.0,0.004,0.044,0.004,0.876,0.0,0.008,0.028,0.024
13468ac8,0.052,0.0,0.016,0.008,0.032,0.016,0.012,0.772,0.012,0.08
b7d5fcd9,0.0,0.004,0.0,0.0,0.028,0.004,0.004,0.92,0.0,0.04
734aad36,0.0,0.008,0.016,0.012,0.832,0.028,0.004,0.02,0.02,0.06
374c23ac,0.992,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0
6bf83e5f,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.96,0.0,0.004
53782ec0,0.056,0.004,0.032,0.832,0.004,0.032,0.016,0.0,0.024,0.0
0ba922a6,0.004,0.0,0.956,0.008,0.0,0.012,0.004,0.004,0.008,0.004
d3dd41c1,0.028,0.0,0.056,0.208,0.016,0.1,0.012,0.008,0.548,0.024
9172c726,0.024,0.004,0.084,0.0,0.664,0.024,0.092,0.012,0.048,0.048
42244a70,0.0,0.932,0.008,0.004,0.008,0.004,0.012,0.004,0.02,0.008
89dbc3f1,0.016,0.016,0.068,0.008,0.012,0.016,0.788,0.004,0.056,0.016
bca4520c,0.02,0.0,0.008,0.072,0.036,0.704,0.016,0.02,0.088,0.036
6a86a0cb,0.048,0.0,0.028,0.044,0.056,0.112,0.016,0.02,0.592,0.084
11040a70,0.0,0.0,0.008,0.004,0.956,0.0,0.012,0.0,0.008,0.012
842dcdc7,0.0,0.004,0.0,0.0,0.02,0.004,0.0,0.008,0.004,0.96
3ce4e217,0.004,0.02,0.788,0.032,0.032,0.012,0.076,0.016,0.02,0.0
7a011534,0.044,0.004,0.144,0.028,0.032,0.04,0.672,0.004,0.016,0.016
009221da,0.024,0.004,0.028,0.0,0.036,0.012,0.852,0.008,0.036,0.0
3b4aa516,0.0,0.0,0.0,0.004,0.04,0.0,0.0,0.076,0.016,0.864
