t24452,0.99,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
t24453,0.0,0.07,0.03,0.09,0.035,0.06,0.005,0.035,0.585,0.09
t24454,0.0,0.005,0.0,0.005,0.86,0.01,0.0,0.025,0.02,0.075
t24455,0.01,0.0,0.025,0.77,0.0,0.17,0.01,0.005,0.005,0.005
t24456,0.07,0.02,0.045,0.005,0.01,0.715,0.035,0.015,0.065,0.02
t24457,0.01,0.0,0.96,0.01,0.005,0.0,0.015,0.0,0.0,0.0
t24458,0.11,0.01,0.04,0.035,0.1,0.46,0.085,0.025,0.05,0.085
t24459,0.0,0.005,0.02,0.015,0.905,0.015,0.005,0.0,0.0,0.035
t24460,0.0,0.0,0.01,0.005,0.015,0.0,0.955,0.005,0.0,0.01
t24461,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
t24462,0.705,0.0,0.005,0.03,0.01,0.185,0.01,0.005,0.035,0.015
t24463,0.0,0.025,0.01,0.09,0.295,0.075,0.015,0.05,0.055,0.385
t24464,0.0,0.0,0.05,0.105,0.045,0.06,0.01,0.035,0.65,0.045
t24465,0.02,0.02,0.855,0.03,0.025,0.02,0.005,0.01,0.015,0.0
t24466,0.0,0.005,0.005,0.005,0.015,0.015,0.0,0.065,0.015,0.875
t24467,0.0,0.0,0.0,0.005,0.1,0.005,0.005,0.02,0.015,0.85
t24468,0.005,0.575,0.115,0.02,0.045,0.03,0.015,0.135,0.045,0.015
t24469,0.02,0.015,0.165,0.04,0.4,0.015,0.1,0.065,0.01,0.17
t24470,0.0,0.03,0.03,0.1,0.095,0.13,0.035,0.065,0.42,0.095
t24471,0.01,0.0,0.01,0.01,0.87,0.01,0.025,0.015,0.0,0.05
t24472,0.1,0.0,0.04,0.095,0.025,0.485,0.175,0.0,0.07,0.01
t24473,0.0,0.005,0.0,0.005,0.015,0.005,0.0,0.885,0.005,0.08
t24474,0.02,0.01,0.05,0.005,0.065,0.02,0.77,0.035,0.005,0.02
t24475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24476,0.59,0.0,0.08,0.065,0.04,0.045,0.055,0.035,0.045,0.045
t24477,0.005,0.005,0.005,0.01,0.025,0.0,0.0,0.015,0.01,0.925
t24478,0.085,0.015,0.04,0.425,0.005,0.375,0.01,0.005,0.025,0.015
t24479,0.005,0.0,0.005,0.005,0.055,0.03,0.0,0.18,0.01,0.71
t24480,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
t24481,0.0,0.0,0.0,0.005,0.005,0.0,0.97,0.0,0.015,0.005
t24482,0.015,0.065,0.05,0.02,0.285,0.09,0.05,0.12,0.09,0.215
t24483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24484,0.76,0.005,0.065,0.045,0.005,0.04,0.015,0.01,0.05,0.005
t24485,0.0,0.98,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.005
t24486,0.0,0.0,0.005,0.01,0.12,0.015,0.005,0.065,0.035,0.745
t24487,0.02,0.05,0.04,0.07,0.07,0.075,0.475,0.015,0.145,0.04
t24488,0.01,0.01,0.005,0.15,0.04,0.545,0.01,0.03,0.11,0.09
t24489,0.055,0.035,0.03,0.015,0.065,0.135,0.04,0.025,0.51,0.09
t24490,0.99,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t24491,0.005,0.005,0.015,0.01,0.72,0.04,0.11,0.025,0.015,0.055
t24492,0.945,0.0,0.0,0.025,0.0,0.02,0.0,0.0,0.0,0.01
t24493,0.015,0.01,0.805,0.025,0.03,0.01,0.025,0.015,0.015,0.05
t24494,0.96,0.0,0.005,0.01,0.0,0.015,0.01,0.0,0.0,0.0
t24495,0.005,0.155,0.055,0.035,0.035,0.005,0.02,0.025,0.655,0.01
t24496,0.005,0.005,0.01,0.0,0.0,0.0,0.0,0.97,0.0,0.01
t24497,0.095,0.005,0.06,0.06,0.0,0.275,0.39,0.0,0.105,0.01
t24498,0.0,0.0,0.0,0.005,0.06,0.01,0.0,0.005,0.015,0.905
t24499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.005,0.01
t24500,0.035,0.02,0.06,0.045,0.1,0.08,0.135,0.38,0.04,0.105
t24501,0.655,0.0,0.015,0.02,0.01,0.17,0.045,0.0,0.075,0.01
t24502,0.02,0.01,0.0,0.015,0.04,0.015,0.0,0.73,0.01,0.16
t24503,0.0,0.025,0.005,0.015,0.69,0.045,0.03,0.04,0.065,0.085
t24504,0.0,0.0,0.005,0.045,0.105,0.035,0.0,0.05,0.03,0.73
t24505,0.0,0.99,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t24506,0.0,0.0,0.005,0.01,0.09,0.005,0.005,0.055,0.02,0.81
t24507,0.005,0.315,0.12,0.04,0.025,0.05,0.315,0.035,0.08,0.015
t24508,0.0,0.115,0.005,0.1,0.2,0.13,0.01,0.08,0.04,0.32
t24509,0.025,0.0,0.05,0.285,0.0,0.555,0.0,0.005,0.06,0.02
t24510,0.0,0.99,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0
t24511,0.005,0.02,0.01,0.035,0.595,0.01,0.03,0.06,0.01,0.225
t24512,0.0,0.0,0.965,0.005,0.0,0.0,0.0,0.005,0.015,0.01
t24513,0.005,0.005,0.005,0.03,0.04,0.025,0.025,0.015,0.83,0.02
t24514,0.915,0.01,0.015,0.01,0.0,0.01,0.025,0.01,0.005,0.0
t24515,0.015,0.035,0.01,0.77,0.005,0.08,0.015,0.0,0.045,0.025
t24516,0.075,0.005,0.035,0.295,0.015,0.42,0.08,0.005,0.055,0.015
t24517,0.0,0.005,0.03,0.005,0.87,0.0,0.0,0.03,0.0,0.06
t24518,0.005,0.005,0.015,0.79,0.005,0.065,0.005,0.005,0.075,0.03
t24519,0.0,0.0,0.04,0.01,0.04,0.005,0.845,0.01,0.05,0.0
t24520,0.025,0.0,0.005,0.155,0.03,0.695,0.02,0.0,0.045,0.025
t24521,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.005,0.01
t24522,0.005,0.0,0.005,0.01,0.0,0.005,0.0,0.975,0.0,0.0
t24523,0.91,0.0,0.02,0.005,0.0,0.02,0.02,0.01,0.015,0.0
t24524,0.01,0.015,0.015,0.01,0.135,0.01,0.74,0.015,0.015,0.035
t24525,0.015,0.0,0.005,0.01,0.04,0.02,0.005,0.045,0.01,0.85
t24526,0.005,0.015,0.885,0.03,0.0,0.005,0.035,0.0,0.025,0.0
t24527,0.005,0.0,0.02,0.02,0.025,0.82,0.02,0.01,0.055,0.025
t24528,0.0,0.005,0.92,0.01,0.01,0.005,0.02,0.025,0.005,0.0
t24529,0.005,0.005,0.015,0.015,0.725,0.025,0.0,0.02,0.02,0.17
t24530,0.075,0.005,0.03,0.355,0.025,0.125,0.01,0.04,0.055,0.28
t24531,0.005,0.0,0.0,0.035,0.02,0.02,0.015,0.155,0.0,0.75
t24532,0.01,0.0,0.035,0.005,0.055,0.005,0.87,0.005,0.0,0.015
t24533,0.0,0.005,0.01,0.04,0.04,0.02,0.01,0.055,0.02,0.8
t24534,0.52,0.025,0.035,0.155,0.005,0.175,0.01,0.035,0.025,0.015
t24535,0.0,0.02,0.025,0.87,0.015,0.005,0.005,0.01,0.04,0.01
t24536,0.06,0.01,0.015,0.055,0.0,0.815,0.005,0.015,0.005,0.02
t24537,0.0,0.0,0.0,0.02,0.555,0.015,0.015,0.135,0.025,0.235
t24538,0.94,0.0,0.01,0.005,0.0,0.015,0.01,0.01,0.005,0.005
t24539,0.005,0.01,0.005,0.125,0.02,0.72,0.0,0.0,0.08,0.035
t24540,0.015,0.005,0.005,0.02,0.005,0.045,0.88,0.0,0.025,0.0
t24541,0.005,0.005,0.015,0.005,0.05,0.01,0.0,0.005,0.885,0.02
t24542,0.01,0.0,0.025,0.04,0.115,0.025,0.025,0.055,0.5,0.205
t24543,0.765,0.0,0.045,0.03,0.02,0.05,0.045,0.025,0.005,0.015
t24544,0.025,0.01,0.5,0.015,0.115,0.045,0.05,0.075,0.055,0.11
t24545,0.03,0.0,0.0,0.05,0.16,0.22,0.02,0.03,0.145,0.345
t24546,0.0,0.035,0.09,0.21,0.025,0.01,0.015,0.405,0.06,0.15
t24547,0.005,0.005,0.0,0.89,0.0,0.04,0.005,0.01,0.025,0.02
t24548,0.005,0.0,0.005,0.0,0.845,0.005,0.005,0.035,0.0,0.1
t24549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t24550,0.13,0.0,0.015,0.205,0.01,0.445,0.03,0.12,0.035,0.01
t24551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24552,0.0,0.01,0.01,0.09,0.045,0.02,0.005,0.215,0.01,0.595
t24553,0.01,0.11,0.29,0.08,0.025,0.11,0.065,0.005,0.295,0.01
t24554,0.0,0.0,0.005,0.02,0.875,0.01,0.005,0.01,0.02,0.055
t24555,0.93,0.005,0.005,0.015,0.0,0.02,0.0,0.015,0.0,0.01
t24556,0.025,0.0,0.06,0.01,0.04,0.625,0.07,0.01,0.12,0.04
t24557,0.01,0.0,0.02,0.825,0.005,0.035,0.005,0.0,0.055,0.045
t24558,0.31,0.0,0.08,0.005,0.045,0.045,0.09,0.155,0.035,0.235
t24559,0.005,0.0,0.005,0.0,0.005,0.0,0.01,0.965,0.0,0.01
t24560,0.0,0.06,0.065,0.64,0.015,0.03,0.005,0.02,0.16,0.005
t24561,0.0,0.005,0.005,0.0,0.75,0.015,0.01,0.045,0.015,0.155
t24562,0.035,0.015,0.04,0.01,0.035,0.085,0.735,0.005,0.02,0.02
t24563,0.105,0.025,0.04,0.045,0.03,0.205,0.36,0.025,0.145,0.02
t24564,0.0,0.0,0.005,0.03,0.075,0.015,0.0,0.035,0.005,0.835
t24565,0.0,0.0,0.015,0.005,0.03,0.005,0.005,0.8,0.005,0.135
t24566,0.045,0.015,0.095,0.03,0.07,0.605,0.06,0.005,0.06,0.015
t24567,0.015,0.02,0.04,0.03,0.03,0.025,0.035,0.025,0.775,0.005
t24568,0.01,0.02,0.705,0.09,0.015,0.01,0.08,0.025,0.04,0.005
t24569,0.01,0.0,0.0,0.0,0.025,0.0,0.005,0.94,0.005,0.015
t24570,0.07,0.0,0.72,0.03,0.035,0.01,0.03,0.035,0.035,0.035
t24571,0.025,0.04,0.055,0.05,0.09,0.125,0.015,0.045,0.48,0.075
t24572,0.0,0.99,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
t24573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t24574,0.0,0.03,0.89,0.035,0.0,0.015,0.005,0.005,0.02,0.0
t24575,0.02,0.005,0.045,0.01,0.715,0.07,0.055,0.005,0.03,0.045
t24576,0.01,0.0,0.955,0.015,0.0,0.0,0.0,0.02,0.0,0.0
t24577,0.0,0.0,0.025,0.01,0.885,0.005,0.005,0.015,0.01,0.045
t24578,0.005,0.005,0.15,0.64,0.005,0.03,0.025,0.0,0.135,0.005
t24579,0.0,0.02,0.025,0.03,0.1,0.02,0.04,0.735,0.005,0.025
t24580,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t24581,0.0,0.05,0.03,0.63,0.03,0.04,0.07,0.05,0.035,0.065
t24582,0.0,0.0,0.0,0.01,0.6,0.02,0.0,0.065,0.01,0.295
t24583,0.0,0.285,0.065,0.225,0.025,0.09,0.045,0.025,0.205,0.035
t24584,0.015,0.02,0.53,0.21,0.0,0.045,0.015,0.01,0.15,0.005
t24585,0.005,0.04,0.025,0.34,0.015,0.33,0.055,0.005,0.155,0.03
t24586,0.0,0.0,0.0,0.0,0.975,0.005,0.0,0.01,0.0,0.01
t24587,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
t24588,0.0,0.09,0.1,0.06,0.01,0.0,0.0,0.665,0.035,0.04
t24589,0.015,0.0,0.06,0.025,0.19,0.37,0.095,0.01,0.07,0.165
t24590,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
t24591,0.01,0.0,0.02,0.875,0.0,0.02,0.01,0.0,0.065,0.0
t24592,0.045,0.025,0.115,0.025,0.115,0.17,0.12,0.055,0.26,0.07
t24593,0.01,0.035,0.725,0.065,0.005,0.01,0.02,0.07,0.05,0.01
t24594,0.0,0.0,0.005,0.865,0.0,0.105,0.0,0.0,0.015,0.01
t24595,0.04,0.005,0.07,0.02,0.205,0.105,0.055,0.26,0.01,0.23
t24596,0.01,0.155,0.46,0.265,0.0,0.025,0.04,0.025,0.015,0.005
t24597,0.0,0.145,0.01,0.035,0.085,0.075,0.015,0.34,0.15,0.145
t24598,0.005,0.005,0.0,0.02,0.04,0.07,0.005,0.105,0.025,0.725
t24599,0.01,0.0,0.73,0.05,0.03,0.04,0.055,0.015,0.05,0.02
t24600,0.0,0.005,0.0,0.0,0.92,0.005,0.0,0.02,0.025,0.025
t24601,0.025,0.0,0.865,0.025,0.015,0.02,0.02,0.025,0.005,0.0
t24602,0.06,0.0,0.005,0.14,0.025,0.675,0.035,0.01,0.025,0.025
t24603,0.0,0.0,0.005,0.115,0.005,0.735,0.0,0.005,0.07,0.065
t24604,0.015,0.03,0.555,0.115,0.0,0.025,0.1,0.01,0.14,0.01
t24605,0.005,0.0,0.01,0.0,0.005,0.0,0.98,0.0,0.0,0.0
t24606,0.015,0.0,0.01,0.09,0.0,0.86,0.005,0.0,0.02,0.0
t24607,0.015,0.005,0.01,0.135,0.065,0.575,0.03,0.025,0.07,0.07
t24608,0.0,0.0,0.005,0.0,0.94,0.01,0.01,0.015,0.0,0.02
t24609,0.0,0.89,0.05,0.005,0.0,0.005,0.01,0.02,0.015,0.005
t24610,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.775,0.0,0.21
t24611,0.005,0.0,0.0,0.065,0.01,0.85,0.0,0.0,0.055,0.015
t24612,0.0,0.53,0.07,0.07,0.02,0.025,0.0,0.205,0.08,0.0
t24613,0.005,0.0,0.0,0.005,0.005,0.0,0.985,0.0,0.0,0.0
t24614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t24616,0.01,0.005,0.85,0.04,0.0,0.02,0.0,0.01,0.055,0.01
t24617,0.12,0.0,0.05,0.015,0.02,0.015,0.69,0.0,0.07,0.02
t24618,0.0,0.005,0.01,0.025,0.845,0.02,0.005,0.02,0.01,0.06
t24619,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
t24620,0.005,0.0,0.03,0.01,0.04,0.05,0.015,0.02,0.78,0.05
t24621,0.005,0.01,0.01,0.105,0.17,0.035,0.005,0.075,0.04,0.545
t24622,0.51,0.01,0.07,0.025,0.035,0.095,0.08,0.005,0.12,0.05
t24623,0.0,0.385,0.005,0.035,0.07,0.13,0.035,0.07,0.11,0.16
t24624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24625,0.005,0.005,0.0,0.005,0.0,0.0,0.0,0.985,0.0,0.0
t24626,0.005,0.01,0.005,0.73,0.015,0.14,0.005,0.035,0.035,0.02
t24627,0.02,0.0,0.02,0.015,0.05,0.01,0.0,0.76,0.0,0.125
t24628,0.0,0.0,0.0,0.0,0.96,0.0,0.005,0.0,0.0,0.035
t24629,0.865,0.0,0.005,0.005,0.005,0.025,0.06,0.005,0.015,0.015
t24630,0.0,0.0,0.0,0.01,0.06,0.01,0.0,0.76,0.0,0.16
t24631,0.0,0.0,0.015,0.0,0.015,0.0,0.965,0.005,0.0,0.0
t24632,0.01,0.035,0.545,0.055,0.095,0.025,0.03,0.08,0.075,0.05
t24633,0.005,0.0,0.005,0.05,0.0,0.865,0.015,0.005,0.055,0.0
t24634,0.96,0.0,0.0,0.005,0.0,0.02,0.0,0.005,0.005,0.005
t24635,0.025,0.005,0.07,0.015,0.74,0.02,0.035,0.01,0.03,0.05
t24636,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.005,0.0,0.945
t24637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t24638,0.02,0.005,0.9,0.045,0.0,0.005,0.0,0.02,0.005,0.0
t24639,0.01,0.0,0.02,0.025,0.01,0.09,0.765,0.0,0.07,0.01
t24640,0.01,0.21,0.11,0.07,0.025,0.025,0.015,0.045,0.455,0.035
t24641,0.0,0.01,0.0,0.0,0.0,0.015,0.015,0.0,0.95,0.01
t24642,0.725,0.0,0.04,0.035,0.02,0.085,0.03,0.035,0.005,0.025
t24643,0.0,0.015,0.03,0.0,0.805,0.025,0.01,0.025,0.025,0.065
t24644,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
t24645,0.0,0.02,0.03,0.01,0.635,0.025,0.085,0.015,0.04,0.14
t24646,0.01,0.005,0.025,0.005,0.005,0.03,0.875,0.01,0.035,0.0
t24647,0.0,0.0,0.0,0.005,0.01,0.01,0.0,0.005,0.02,0.95
t24648,0.015,0.02,0.05,0.005,0.61,0.05,0.055,0.045,0.06,0.09
t24649,0.0,0.975,0.005,0.0,0.005,0.0,0.005,0.0,0.01,0.0
t24650,0.0,0.0,0.015,0.01,0.035,0.015,0.91,0.0,0.005,0.01
t24651,0.945,0.0,0.01,0.005,0.01,0.005,0.01,0.005,0.01,0.0
t24652,0.225,0.005,0.065,0.455,0.005,0.12,0.045,0.02,0.05,0.01
t24653,0.0,0.95,0.015,0.005,0.01,0.005,0.0,0.015,0.0,0.0
t24654,0.0,0.0,0.015,0.01,0.0,0.015,0.0,0.93,0.0,0.03
t24655,0.01,0.005,0.02,0.025,0.015,0.02,0.845,0.005,0.04,0.015
t24656,0.04,0.0,0.01,0.065,0.02,0.685,0.065,0.01,0.085,0.02
t24657,0.82,0.0,0.055,0.01,0.01,0.005,0.045,0.015,0.02,0.02
t24658,0.98,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.0,0.005
t24659,0.01,0.01,0.005,0.01,0.7,0.025,0.055,0.02,0.08,0.085
t24660,0.0,0.005,0.005,0.005,0.035,0.02,0.89,0.015,0.015,0.01
t24661,0.985,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.0
t24662,0.02,0.01,0.015,0.02,0.06,0.02,0.81,0.01,0.015,0.02
t24663,0.0,0.105,0.115,0.135,0.05,0.03,0.01,0.46,0.045,0.05
t24664,0.0,0.04,0.015,0.22,0.22,0.1,0.03,0.055,0.055,0.265
t24665,0.02,0.03,0.45,0.04,0.13,0.04,0.23,0.025,0.015,0.02
t24666,0.0,0.005,0.0,0.01,0.12,0.025,0.02,0.055,0.005,0.76
t24667,0.0,0.0,0.02,0.935,0.015,0.015,0.0,0.0,0.015,0.0
t24668,0.58,0.0,0.03,0.1,0.035,0.07,0.03,0.005,0.09,0.06
t24669,0.025,0.0,0.03,0.0,0.035,0.005,0.0,0.095,0.0,0.81
t24670,0.17,0.015,0.57,0.08,0.05,0.03,0.045,0.02,0.005,0.015
t24671,0.065,0.015,0.025,0.035,0.06,0.585,0.09,0.07,0.03,0.025
t24672,0.005,0.9,0.005,0.035,0.005,0.0,0.0,0.025,0.005,0.02
t24673,0.02,0.005,0.66,0.085,0.01,0.045,0.035,0.09,0.03,0.02
t24674,0.015,0.005,0.005,0.04,0.015,0.835,0.005,0.015,0.02,0.045
t24675,0.04,0.01,0.075,0.135,0.015,0.145,0.035,0.015,0.525,0.005
t24676,0.0,0.065,0.01,0.05,0.055,0.025,0.015,0.16,0.19,0.43
t24677,0.595,0.005,0.08,0.005,0.025,0.085,0.14,0.0,0.05,0.015
t24678,0.01,0.01,0.07,0.055,0.09,0.565,0.08,0.02,0.05,0.05
t24679,0.145,0.01,0.105,0.0,0.285,0.07,0.06,0.16,0.005,0.16
t24680,0.0,0.9,0.035,0.005,0.005,0.0,0.0,0.03,0.005,0.02
t24681,0.0,0.0,0.015,0.015,0.01,0.0,0.0,0.92,0.02,0.02
t24682,0.0,0.025,0.035,0.525,0.035,0.04,0.0,0.095,0.15,0.095
t24683,0.23,0.03,0.15,0.03,0.045,0.105,0.345,0.02,0.03,0.015
t24684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01
t24685,0.005,0.0,0.02,0.02,0.005,0.05,0.025,0.015,0.795,0.065
t24686,0.0,0.01,0.02,0.005,0.89,0.0,0.005,0.05,0.005,0.015
t24687,0.025,0.005,0.09,0.045,0.02,0.02,0.02,0.03,0.71,0.035
t24688,0.0,0.945,0.005,0.015,0.0,0.005,0.0,0.0,0.03,0.0
t24689,0.0,0.0,0.015,0.025,0.155,0.015,0.015,0.075,0.015,0.685
t24690,0.99,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0
t24691,0.0,0.005,0.0,0.005,0.74,0.035,0.0,0.04,0.0,0.175
t24692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24693,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.98,0.0,0.0
t24694,0.0,0.0,0.005,0.01,0.1,0.015,0.0,0.075,0.01,0.785
t24695,0.005,0.28,0.025,0.015,0.185,0.11,0.035,0.055,0.235,0.055
t24696,0.045,0.005,0.525,0.08,0.035,0.055,0.105,0.025,0.105,0.02
t24697,0.0,0.0,0.01,0.015,0.08,0.025,0.01,0.155,0.015,0.69
t24698,0.0,0.04,0.885,0.015,0.0,0.01,0.01,0.015,0.02,0.005
t24699,0.04,0.0,0.005,0.015,0.02,0.02,0.0,0.83,0.02,0.05
t24700,0.005,0.015,0.01,0.005,0.63,0.055,0.015,0.035,0.045,0.185
t24701,0.0,0.015,0.035,0.855,0.01,0.02,0.005,0.015,0.03,0.015
t24702,0.045,0.02,0.05,0.25,0.02,0.135,0.035,0.01,0.415,0.02
t24703,0.015,0.0,0.015,0.005,0.61,0.045,0.045,0.04,0.135,0.09
t24704,0.095,0.005,0.04,0.015,0.13,0.035,0.045,0.13,0.035,0.47
t24705,0.005,0.01,0.005,0.005,0.105,0.02,0.005,0.11,0.02,0.715
t24706,0.01,0.0,0.01,0.0,0.165,0.01,0.76,0.015,0.005,0.025
t24707,0.025,0.01,0.385,0.015,0.26,0.035,0.075,0.04,0.04,0.115
t24708,0.0,0.01,0.0,0.015,0.01,0.935,0.005,0.0,0.015,0.01
t24709,0.005,0.0,0.08,0.035,0.035,0.02,0.0,0.47,0.03,0.325
t24710,0.005,0.045,0.015,0.72,0.01,0.04,0.0,0.015,0.115,0.035
t24711,0.065,0.01,0.035,0.165,0.06,0.295,0.05,0.12,0.085,0.115
t24712,0.01,0.005,0.02,0.04,0.67,0.035,0.03,0.02,0.035,0.135
t24713,0.01,0.0,0.005,0.795,0.0,0.145,0.015,0.0,0.03,0.0
t24714,0.02,0.005,0.01,0.02,0.035,0.035,0.03,0.035,0.8,0.01
t24715,0.99,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t24716,0.985,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.0
t24717,0.98,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.0,0.0
t24718,0.065,0.005,0.67,0.045,0.02,0.045,0.065,0.02,0.04,0.025
t24719,0.005,0.025,0.105,0.315,0.06,0.03,0.015,0.15,0.17,0.125
t24720,0.04,0.0,0.01,0.03,0.04,0.04,0.035,0.76,0.0,0.045
t24721,0.0,0.015,0.015,0.04,0.04,0.755,0.01,0.03,0.055,0.04
t24722,0.01,0.015,0.1,0.81,0.0,0.015,0.0,0.0,0.045,0.005
t24723,0.005,0.005,0.045,0.015,0.77,0.01,0.03,0.05,0.005,0.065
t24724,0.005,0.015,0.005,0.01,0.08,0.005,0.0,0.115,0.08,0.685
t24725,0.98,0.0,0.0,0.0,0.005,0.01,0.005,0.0,0.0,0.0
t24726,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.975,0.0,0.015
t24727,0.055,0.07,0.085,0.015,0.005,0.17,0.545,0.005,0.045,0.005
t24728,0.0,0.0,0.005,0.11,0.03,0.76,0.015,0.005,0.045,0.03
t24729,0.005,0.68,0.01,0.02,0.045,0.08,0.015,0.015,0.12,0.01
t24730,0.0,0.005,0.01,0.065,0.41,0.02,0.035,0.075,0.045,0.335
t24731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24732,0.0,0.95,0.0,0.005,0.01,0.0,0.005,0.015,0.005,0.01
t24733,0.0,0.005,0.0,0.77,0.0,0.095,0.01,0.005,0.085,0.03
t24734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24735,0.525,0.0,0.025,0.04,0.07,0.085,0.105,0.02,0.08,0.05
t24736,0.0,0.02,0.9,0.04,0.005,0.005,0.01,0.01,0.01,0.0
t24737,0.04,0.015,0.445,0.025,0.15,0.065,0.185,0.04,0.02,0.015
t24738,0.005,0.025,0.595,0.175,0.015,0.02,0.025,0.005,0.135,0.0
t24739,0.025,0.0,0.035,0.0,0.65,0.015,0.1,0.035,0.015,0.125
t24740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24741,0.1,0.0,0.0,0.085,0.01,0.765,0.005,0.005,0.03,0.0
t24742,0.04,0.005,0.055,0.055,0.07,0.585,0.01,0.08,0.05,0.05
t24743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24744,0.005,0.0,0.02,0.03,0.005,0.89,0.015,0.0,0.03,0.005
t24745,0.015,0.285,0.035,0.05,0.125,0.075,0.1,0.075,0.09,0.15
t24746,0.08,0.005,0.035,0.015,0.04,0.025,0.665,0.025,0.085,0.025
t24747,0.0,0.605,0.17,0.055,0.005,0.01,0.07,0.03,0.05,0.005
t24748,0.0,0.0,0.005,0.015,0.0,0.005,0.005,0.0,0.96,0.01
t24749,0.0,0.03,0.925,0.01,0.005,0.005,0.005,0.01,0.005,0.005
t24750,0.03,0.0,0.01,0.04,0.01,0.85,0.015,0.01,0.015,0.02
t24751,0.94,0.0,0.025,0.005,0.0,0.0,0.01,0.0,0.015,0.005
t24752,0.025,0.015,0.51,0.06,0.09,0.04,0.085,0.05,0.075,0.05
t24753,0.03,0.02,0.005,0.6,0.015,0.2,0.005,0.015,0.05,0.06
t24754,0.0,0.0,0.005,0.04,0.06,0.04,0.0,0.08,0.01,0.765
t24755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24756,0.005,0.045,0.095,0.02,0.08,0.07,0.195,0.01,0.44,0.04
t24757,0.005,0.005,0.0,0.035,0.0,0.935,0.0,0.0,0.02,0.0
t24758,0.0,0.965,0.005,0.005,0.005,0.005,0.0,0.0,0.01,0.005
t24759,0.02,0.0,0.005,0.055,0.0,0.895,0.0,0.0,0.01,0.015
t24760,0.0,0.0,0.015,0.005,0.055,0.02,0.015,0.06,0.0,0.83
t24761,0.015,0.01,0.015,0.14,0.02,0.71,0.015,0.015,0.035,0.025
t24762,0.0,0.0,0.075,0.235,0.155,0.01,0.005,0.13,0.025,0.365
t24763,0.0,0.0,0.0,0.02,0.06,0.005,0.0,0.015,0.005,0.895
t24764,0.005,0.015,0.95,0.01,0.0,0.005,0.005,0.01,0.0,0.0
t24765,0.015,0.035,0.73,0.01,0.045,0.0,0.09,0.055,0.02,0.0
t24766,0.0,0.005,0.02,0.015,0.015,0.015,0.91,0.0,0.01,0.01
t24767,0.07,0.005,0.775,0.025,0.025,0.01,0.04,0.025,0.015,0.01
t24768,0.01,0.005,0.065,0.02,0.825,0.005,0.03,0.01,0.0,0.03
t24769,0.0,0.0,0.0,0.0,0.04,0.025,0.0,0.0,0.005,0.93
