cce924a5,0.936,0.0,0.008,0.012,0.02,0.004,0.02,0.0,0.0,0.0
7d2cddfc,0.008,0.004,0.032,0.004,0.004,0.02,0.008,0.008,0.908,0.004
698e937a,0.004,0.004,0.004,0.016,0.044,0.024,0.012,0.848,0.004,0.04
367b3635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16a60d14,0.008,0.18,0.18,0.312,0.032,0.108,0.008,0.068,0.04,0.064
539efd1f,0.004,0.0,0.0,0.008,0.004,0.944,0.02,0.004,0.008,0.008
837de7fb,0.12,0.0,0.02,0.128,0.06,0.096,0.016,0.06,0.152,0.348
8826d532,0.036,0.004,0.0,0.008,0.584,0.072,0.004,0.08,0.024,0.188
4c13c87b,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8501de68,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.984,0.004
12df6d79,0.004,0.012,0.008,0.056,0.76,0.068,0.008,0.052,0.004,0.028
0fb35c87,0.0,0.004,0.016,0.04,0.016,0.008,0.004,0.832,0.004,0.076
39d424b6,0.0,0.0,0.004,0.004,0.868,0.004,0.0,0.02,0.0,0.1
5cb0d0cf,0.0,0.236,0.012,0.316,0.028,0.008,0.008,0.248,0.028,0.116
aba50232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546564d1,0.02,0.108,0.02,0.012,0.016,0.024,0.012,0.004,0.772,0.012
3de625a4,0.012,0.008,0.884,0.028,0.024,0.004,0.028,0.0,0.012,0.0
288233dd,0.0,0.0,0.012,0.008,0.164,0.012,0.008,0.032,0.008,0.756
ade4f467,0.112,0.0,0.024,0.044,0.016,0.096,0.0,0.548,0.076,0.084
4cdddd0b,0.0,0.004,0.004,0.008,0.02,0.0,0.004,0.944,0.008,0.008
b51e0a1a,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0
61915f4b,0.0,0.0,0.0,0.988,0.0,0.012,0.0,0.0,0.0,0.0
a361ecfb,0.004,0.112,0.02,0.044,0.024,0.012,0.004,0.02,0.748,0.012
2d1f2591,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.984,0.0,0.008
c30d4ea4,0.02,0.008,0.052,0.036,0.112,0.556,0.064,0.024,0.104,0.024
87fd9542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17857977,0.004,0.0,0.004,0.976,0.0,0.012,0.0,0.0,0.004,0.0
7e754dec,0.012,0.056,0.152,0.056,0.044,0.116,0.368,0.004,0.184,0.008
cbe946d6,0.0,0.992,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0
78ffcacb,0.0,0.028,0.008,0.02,0.104,0.036,0.004,0.116,0.032,0.652
8fc0205b,0.016,0.016,0.68,0.108,0.004,0.024,0.0,0.104,0.036,0.012
574bbd9c,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.988,0.0,0.004
89bf9362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95113d79,0.964,0.0,0.008,0.004,0.0,0.004,0.016,0.0,0.0,0.004
2b1d1efc,0.952,0.004,0.016,0.008,0.0,0.0,0.004,0.0,0.0,0.016
a6886087,0.992,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0
ae62fde8,0.048,0.0,0.816,0.012,0.012,0.024,0.048,0.012,0.02,0.008
c4bfb7e9,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.024,0.0,0.964
ad69fc0d,0.0,0.0,0.004,0.012,0.0,0.0,0.004,0.0,0.98,0.0
a50834e7,0.008,0.0,0.004,0.0,0.004,0.004,0.976,0.0,0.004,0.0
3660ac2b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4bccc540,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.02,0.004,0.94
70fcf615,0.064,0.012,0.092,0.036,0.04,0.024,0.652,0.008,0.064,0.008
d275e0bf,0.0,0.0,0.0,0.0,0.704,0.016,0.012,0.004,0.032,0.232
32961a8f,0.984,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.004,0.004
a97b13a2,0.0,0.0,0.0,0.072,0.04,0.024,0.0,0.06,0.028,0.776
3b00d0f8,0.868,0.0,0.02,0.036,0.004,0.024,0.036,0.004,0.004,0.004
9d42ed15,0.004,0.008,0.004,0.016,0.004,0.016,0.0,0.008,0.94,0.0
3ae45456,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.992
77f83536,0.02,0.008,0.168,0.156,0.04,0.1,0.04,0.012,0.428,0.028
8f09dbb2,0.0,0.0,0.0,0.004,0.98,0.004,0.0,0.004,0.0,0.008
5ba91b17,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
96dfdad8,0.0,0.008,0.0,0.052,0.072,0.068,0.0,0.052,0.364,0.384
b00f6920,0.04,0.008,0.024,0.616,0.012,0.188,0.0,0.028,0.024,0.06
0685f907,0.016,0.008,0.02,0.02,0.78,0.012,0.004,0.06,0.008,0.072
412a732d,0.016,0.004,0.008,0.028,0.004,0.776,0.036,0.008,0.112,0.008
3f86884b,0.008,0.04,0.004,0.012,0.008,0.012,0.004,0.004,0.9,0.008
4eb7ee91,0.0,0.0,0.008,0.012,0.336,0.016,0.004,0.008,0.04,0.576
745839c1,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.084,0.0,0.908
674ea34c,0.0,0.004,0.004,0.004,0.0,0.0,0.98,0.0,0.008,0.0
032d82b9,0.008,0.0,0.004,0.024,0.748,0.028,0.012,0.016,0.02,0.14
cb8cfe15,0.048,0.008,0.016,0.04,0.484,0.084,0.092,0.052,0.02,0.156
156f821a,0.844,0.0,0.008,0.028,0.008,0.024,0.012,0.008,0.04,0.028
c75e7dfd,0.004,0.0,0.0,0.004,0.976,0.0,0.004,0.004,0.0,0.008
66af434f,0.0,0.004,0.944,0.044,0.0,0.0,0.0,0.004,0.004,0.0
1740f599,0.076,0.0,0.012,0.168,0.004,0.644,0.004,0.016,0.056,0.02
3db33dff,0.016,0.012,0.204,0.124,0.028,0.356,0.1,0.024,0.108,0.028
46db0bd6,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,0.0
ca60653a,0.0,0.0,0.004,0.0,0.028,0.0,0.004,0.008,0.0,0.956
70b97530,0.012,0.012,0.632,0.112,0.004,0.02,0.028,0.02,0.16,0.0
c8d08513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645eb037,0.0,0.0,0.0,0.004,0.052,0.012,0.0,0.256,0.004,0.672
2f986e9f,0.104,0.004,0.032,0.104,0.024,0.24,0.04,0.0,0.356,0.096
6a5ace89,0.0,0.0,0.0,0.0,0.004,0.012,0.976,0.0,0.008,0.0
92e3ee51,0.0,0.0,0.056,0.016,0.012,0.008,0.004,0.856,0.02,0.028
5a82abf1,0.008,0.0,0.024,0.0,0.0,0.004,0.008,0.0,0.948,0.008
93eee72c,0.0,0.008,0.964,0.02,0.0,0.0,0.0,0.004,0.004,0.0
1bebda09,0.056,0.056,0.284,0.264,0.048,0.132,0.06,0.032,0.036,0.032
1e5dd7f4,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.96,0.004,0.028
50f943c5,0.004,0.08,0.256,0.088,0.084,0.044,0.324,0.036,0.084,0.0
d150d704,0.004,0.0,0.024,0.004,0.84,0.04,0.004,0.024,0.012,0.048
29458ea3,0.004,0.004,0.908,0.012,0.008,0.004,0.004,0.032,0.02,0.004
d22a24ed,0.044,0.0,0.024,0.0,0.776,0.04,0.004,0.036,0.02,0.056
44d8d91c,0.0,0.0,0.004,0.012,0.044,0.008,0.0,0.084,0.0,0.848
93c151f4,0.004,0.004,0.016,0.0,0.628,0.06,0.012,0.068,0.06,0.148
4cc1df9e,0.984,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.008
20a7874a,0.012,0.0,0.004,0.0,0.008,0.004,0.0,0.008,0.964,0.0
975e7ee7,0.0,0.0,0.0,0.96,0.0,0.024,0.0,0.0,0.012,0.004
c7a6d4e7,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
0b01b88b,0.0,0.0,0.984,0.012,0.0,0.004,0.0,0.0,0.0,0.0
7a358d58,0.012,0.024,0.072,0.036,0.0,0.012,0.008,0.0,0.836,0.0
c61f754f,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
28107e09,0.0,0.0,0.016,0.0,0.944,0.012,0.008,0.016,0.004,0.0
679b57f2,0.012,0.0,0.008,0.028,0.004,0.02,0.912,0.0,0.008,0.008
b002634c,0.024,0.004,0.008,0.8,0.008,0.096,0.008,0.012,0.024,0.016
73215e6e,0.512,0.004,0.1,0.044,0.044,0.132,0.072,0.06,0.012,0.02
571b018f,0.04,0.016,0.064,0.016,0.008,0.088,0.736,0.004,0.028,0.0
56129ba5,0.076,0.0,0.128,0.152,0.032,0.184,0.016,0.0,0.396,0.016
a51a7f72,0.0,0.0,0.004,0.008,0.916,0.016,0.004,0.004,0.024,0.024
3c57b97f,0.0,0.004,0.892,0.032,0.008,0.012,0.02,0.016,0.016,0.0
c3567b88,0.852,0.0,0.02,0.0,0.004,0.012,0.108,0.0,0.004,0.0
82a3880c,0.58,0.0,0.04,0.088,0.02,0.144,0.02,0.072,0.0,0.036
0d4da45c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38b13cbf,0.0,0.0,0.984,0.012,0.0,0.0,0.0,0.004,0.0,0.0
a8afab3c,0.008,0.012,0.124,0.104,0.004,0.024,0.0,0.62,0.08,0.024
a66932ad,0.02,0.004,0.012,0.824,0.0,0.092,0.008,0.004,0.024,0.012
aacd9261,0.904,0.0,0.02,0.0,0.0,0.012,0.012,0.0,0.04,0.012
144c3d15,0.016,0.016,0.012,0.016,0.012,0.072,0.652,0.0,0.192,0.012
44bcf3ec,0.012,0.004,0.732,0.06,0.008,0.004,0.012,0.028,0.116,0.024
3d35abb3,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0
4a3399da,0.0,0.976,0.0,0.0,0.004,0.0,0.0,0.012,0.008,0.0
9c822fe9,0.008,0.0,0.004,0.076,0.0,0.86,0.008,0.0,0.044,0.0
0b13f15d,0.004,0.016,0.036,0.008,0.028,0.064,0.804,0.0,0.032,0.008
9edff66e,0.02,0.424,0.072,0.052,0.004,0.016,0.072,0.008,0.328,0.004
09e52e93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d19e2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3bbff1f,0.028,0.02,0.664,0.068,0.016,0.092,0.02,0.048,0.044,0.0
3e61deab,0.0,0.0,0.0,0.004,0.012,0.0,0.0,0.012,0.0,0.972
ac2ef54d,0.056,0.008,0.02,0.068,0.156,0.184,0.032,0.388,0.012,0.076
8596f3a5,0.02,0.008,0.028,0.312,0.004,0.484,0.024,0.04,0.04,0.04
805c5381,0.9,0.0,0.004,0.0,0.0,0.02,0.012,0.004,0.052,0.008
33dc5396,0.0,0.0,0.004,0.008,0.724,0.052,0.004,0.056,0.016,0.136
41697672,0.008,0.032,0.376,0.036,0.084,0.196,0.036,0.076,0.124,0.032
acc473da,0.0,0.004,0.004,0.028,0.18,0.068,0.0,0.028,0.02,0.668
2c8fcca8,0.004,0.0,0.008,0.916,0.004,0.052,0.004,0.0,0.008,0.004
c5e05b61,0.004,0.02,0.74,0.028,0.008,0.028,0.02,0.008,0.144,0.0
812c8e33,0.044,0.004,0.02,0.06,0.164,0.132,0.004,0.04,0.376,0.156
0a50b773,0.0,0.0,0.984,0.004,0.004,0.0,0.004,0.0,0.004,0.0
5165620c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032a977,0.976,0.0,0.004,0.004,0.0,0.012,0.0,0.0,0.0,0.004
986f5b3a,0.092,0.0,0.028,0.252,0.008,0.544,0.024,0.004,0.028,0.02
02d39096,0.036,0.0,0.032,0.048,0.008,0.068,0.776,0.0,0.032,0.0
5dfaf3c0,0.02,0.004,0.056,0.088,0.032,0.056,0.024,0.012,0.656,0.052
aa4804d2,0.004,0.0,0.004,0.008,0.04,0.008,0.004,0.008,0.004,0.92
d16ef558,0.004,0.0,0.004,0.928,0.0,0.02,0.0,0.004,0.032,0.008
224af4d4,0.0,0.004,0.984,0.004,0.0,0.0,0.0,0.008,0.0,0.0
486f79fe,0.008,0.0,0.008,0.188,0.004,0.724,0.004,0.008,0.028,0.028
70e0d38d,0.032,0.004,0.032,0.04,0.664,0.068,0.02,0.012,0.08,0.048
6c1018a8,0.464,0.0,0.072,0.064,0.036,0.048,0.06,0.02,0.168,0.068
3dbd393e,0.036,0.0,0.184,0.428,0.016,0.124,0.0,0.02,0.148,0.044
1a979bba,0.028,0.04,0.032,0.044,0.004,0.012,0.02,0.004,0.8,0.016
b7bc5aa9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70b8e108,0.944,0.0,0.004,0.0,0.004,0.008,0.0,0.008,0.032,0.0
2aaee0fb,0.0,0.004,0.0,0.02,0.832,0.016,0.004,0.044,0.028,0.052
c3577abf,0.004,0.0,0.004,0.016,0.948,0.004,0.0,0.004,0.008,0.012
455b5228,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.992,0.0,0.0
2b264ab2,0.0,0.976,0.0,0.004,0.0,0.0,0.008,0.004,0.0,0.008
a770ed4a,0.008,0.032,0.872,0.016,0.012,0.0,0.052,0.008,0.0,0.0
cdcf0a60,0.024,0.012,0.46,0.068,0.028,0.092,0.016,0.016,0.24,0.044
5990f726,0.008,0.0,0.012,0.928,0.0,0.036,0.0,0.0,0.012,0.004
ca8e4828,0.016,0.036,0.052,0.044,0.012,0.064,0.748,0.004,0.024,0.0
4515795b,0.0,0.0,0.0,0.008,0.0,0.012,0.0,0.98,0.0,0.0
8d5d0ebf,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
b6f75338,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2f5caa63,0.004,0.664,0.008,0.044,0.124,0.02,0.016,0.036,0.02,0.064
d3993b10,0.016,0.004,0.02,0.052,0.024,0.028,0.024,0.0,0.808,0.024
ac98e65b,0.04,0.004,0.044,0.492,0.032,0.136,0.02,0.016,0.112,0.104
255c406c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130682e2,0.012,0.0,0.012,0.024,0.004,0.008,0.004,0.9,0.016,0.02
cdc7c6a2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e2a3c0c,0.012,0.008,0.044,0.008,0.004,0.1,0.012,0.004,0.804,0.004
65ae95f7,0.012,0.0,0.052,0.08,0.004,0.06,0.008,0.0,0.776,0.008
56bb6691,0.004,0.0,0.004,0.06,0.012,0.908,0.0,0.0,0.004,0.008
1f68999f,0.08,0.004,0.092,0.028,0.056,0.02,0.652,0.016,0.036,0.016
0804b1de,0.0,0.012,0.02,0.116,0.076,0.1,0.008,0.096,0.46,0.112
34ba62df,0.0,0.0,0.0,0.004,0.036,0.008,0.0,0.108,0.0,0.844
0109de6b,0.0,0.0,0.008,0.0,0.004,0.0,0.988,0.0,0.0,0.0
cdc5fe74,0.952,0.0,0.004,0.0,0.0,0.012,0.016,0.0,0.008,0.008
ceade6a5,0.0,0.0,0.008,0.004,0.02,0.024,0.0,0.892,0.016,0.036
0da11a3a,0.012,0.032,0.808,0.028,0.016,0.016,0.004,0.024,0.048,0.012
c285ba12,0.064,0.048,0.188,0.084,0.072,0.148,0.216,0.028,0.144,0.008
a2c8cca7,0.04,0.04,0.212,0.044,0.12,0.308,0.048,0.088,0.04,0.06
0e15e4b1,0.02,0.004,0.084,0.124,0.004,0.548,0.076,0.004,0.136,0.0
d342c19b,0.0,0.032,0.004,0.02,0.8,0.008,0.024,0.0,0.016,0.096
424663b1,0.028,0.0,0.056,0.676,0.008,0.072,0.008,0.0,0.14,0.012
9b1023a9,0.004,0.0,0.008,0.0,0.0,0.0,0.988,0.0,0.0,0.0
60773a99,0.004,0.488,0.104,0.172,0.016,0.08,0.068,0.044,0.016,0.008
08887ae1,0.0,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
7536c5da,0.068,0.008,0.0,0.128,0.0,0.072,0.016,0.0,0.692,0.016
133c6fe1,0.004,0.344,0.276,0.072,0.036,0.024,0.128,0.048,0.048,0.02
39678942,0.008,0.004,0.168,0.12,0.008,0.02,0.0,0.0,0.648,0.024
8b1566e1,0.032,0.02,0.008,0.06,0.016,0.048,0.016,0.012,0.76,0.028
130d262a,0.0,0.992,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0
7e226b30,0.024,0.008,0.06,0.172,0.072,0.156,0.02,0.372,0.06,0.056
7fb143b0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65420f3c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680a19d,0.0,0.0,0.004,0.012,0.004,0.008,0.004,0.0,0.968,0.0
7c772787,0.0,0.004,0.908,0.044,0.0,0.008,0.0,0.008,0.028,0.0
b6f6d4e3,0.012,0.0,0.004,0.908,0.0,0.048,0.0,0.0,0.012,0.016
89682a00,0.02,0.032,0.172,0.636,0.0,0.02,0.0,0.016,0.1,0.004
1ac4bd1e,0.0,0.0,0.024,0.94,0.004,0.008,0.0,0.0,0.024,0.0
0ac06095,0.02,0.008,0.02,0.024,0.008,0.028,0.012,0.008,0.864,0.008
93ead704,0.004,0.004,0.036,0.0,0.82,0.012,0.0,0.008,0.0,0.116
99befeb0,0.944,0.0,0.0,0.012,0.004,0.016,0.004,0.004,0.008,0.008
75d8c909,0.012,0.0,0.1,0.076,0.0,0.036,0.016,0.004,0.748,0.008
0edf376d,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
a077f4c2,0.0,0.0,0.0,0.016,0.032,0.016,0.0,0.836,0.012,0.088
66cdc197,0.02,0.0,0.0,0.012,0.02,0.008,0.924,0.004,0.008,0.004
42c83cb8,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2c897c7c,0.0,0.0,0.004,0.004,0.004,0.004,0.0,0.976,0.004,0.004
c0bea278,0.0,0.044,0.012,0.008,0.632,0.032,0.064,0.02,0.016,0.172
b13e9c0e,0.04,0.012,0.156,0.024,0.168,0.368,0.064,0.06,0.036,0.072
ce75f818,0.0,0.816,0.004,0.032,0.008,0.0,0.0,0.116,0.0,0.024
c5338e56,0.696,0.0,0.036,0.012,0.048,0.076,0.024,0.008,0.072,0.028
2602fb89,0.004,0.008,0.632,0.036,0.104,0.02,0.06,0.044,0.068,0.024
8fdc046d,0.004,0.0,0.024,0.82,0.004,0.068,0.0,0.0,0.04,0.04
4d1af19d,0.988,0.0,0.004,0.004,0.0,0.0,0.004,0.0,0.0,0.0
a4050078,0.728,0.0,0.012,0.088,0.0,0.076,0.036,0.0,0.044,0.016
6f71dd94,0.008,0.0,0.952,0.008,0.0,0.0,0.02,0.004,0.008,0.0
5b3474be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004
5fb4739e,0.024,0.004,0.052,0.104,0.04,0.072,0.02,0.0,0.632,0.052
53fd73a7,0.008,0.0,0.008,0.116,0.02,0.808,0.008,0.0,0.024,0.008
6d92ffa5,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.988,0.004,0.0
111c9e8d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1de69761,0.0,0.004,0.944,0.02,0.0,0.004,0.004,0.008,0.016,0.0
57d464b2,0.012,0.0,0.012,0.008,0.008,0.108,0.844,0.0,0.008,0.0
07ba10fd,0.004,0.004,0.016,0.04,0.0,0.0,0.004,0.928,0.0,0.004
c0bd4223,0.004,0.0,0.024,0.124,0.068,0.14,0.012,0.052,0.556,0.02
bf7036f9,0.0,0.992,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0
78ab2f90,0.968,0.0,0.0,0.0,0.0,0.004,0.024,0.004,0.0,0.0
2461394a,0.088,0.02,0.1,0.44,0.0,0.044,0.02,0.012,0.264,0.012
a01c393e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d9c11a7,0.084,0.012,0.436,0.06,0.044,0.12,0.196,0.016,0.028,0.004
a3d8d536,0.0,0.0,0.0,0.936,0.008,0.04,0.0,0.0,0.008,0.008
6011323f,0.008,0.004,0.284,0.62,0.0,0.036,0.016,0.0,0.028,0.004
28b12aba,0.784,0.004,0.14,0.028,0.004,0.004,0.02,0.0,0.012,0.004
98f5ca13,0.004,0.0,0.02,0.04,0.008,0.02,0.004,0.0,0.904,0.0
a1e55687,0.008,0.0,0.012,0.04,0.016,0.016,0.008,0.016,0.884,0.0
15a34683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad1490d0,0.04,0.008,0.508,0.184,0.016,0.076,0.024,0.04,0.092,0.012
257b1252,0.056,0.008,0.052,0.144,0.008,0.66,0.0,0.0,0.06,0.012
01ee5e62,0.0,0.0,0.02,0.008,0.888,0.012,0.008,0.008,0.024,0.032
6e52f83c,0.008,0.004,0.092,0.772,0.012,0.036,0.004,0.04,0.024,0.008
b7ad0dbc,0.02,0.004,0.036,0.776,0.004,0.08,0.0,0.0,0.06,0.02
948dbc90,0.0,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
b90dd27d,0.012,0.0,0.004,0.028,0.004,0.936,0.0,0.0,0.012,0.004
14fc09f0,0.028,0.012,0.132,0.124,0.024,0.376,0.176,0.0,0.12,0.008
817eef2d,0.012,0.004,0.788,0.044,0.02,0.012,0.004,0.06,0.024,0.032
aecfbf30,0.0,0.004,0.016,0.124,0.004,0.8,0.008,0.0,0.024,0.02
03c08c21,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0.0
b730f05a,0.024,0.0,0.02,0.736,0.012,0.08,0.0,0.06,0.028,0.04
998f7033,0.728,0.004,0.008,0.032,0.008,0.084,0.092,0.012,0.032,0.0
88d12443,0.056,0.032,0.164,0.172,0.02,0.116,0.092,0.004,0.336,0.008
22e67da7,0.0,0.044,0.04,0.092,0.052,0.024,0.0,0.624,0.072,0.052
858bc292,0.004,0.06,0.08,0.128,0.016,0.016,0.004,0.032,0.64,0.02
b7eb5b06,0.0,0.0,0.004,0.008,0.0,0.016,0.968,0.0,0.0,0.004
8870c58d,0.036,0.0,0.032,0.192,0.016,0.108,0.0,0.004,0.572,0.04
66570474,0.0,0.0,0.012,0.976,0.0,0.004,0.0,0.0,0.008,0.0
3e3fb6c8,0.0,0.0,0.0,0.02,0.896,0.012,0.004,0.02,0.008,0.04
92056275,0.0,0.0,0.972,0.012,0.0,0.0,0.0,0.004,0.012,0.0
38e50ca2,0.016,0.016,0.84,0.02,0.0,0.012,0.052,0.012,0.02,0.012
01330b2d,0.988,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.004,0.0
44ffb321,0.072,0.004,0.512,0.016,0.148,0.084,0.04,0.052,0.032,0.04
b727a9f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6dc92c2b,0.736,0.0,0.044,0.016,0.02,0.044,0.02,0.012,0.036,0.072
4fd7998f,0.0,0.0,0.0,0.004,0.0,0.008,0.988,0.0,0.0,0.0
ad8fbcdf,0.0,0.0,0.024,0.024,0.0,0.008,0.0,0.936,0.004,0.004
6fb81e89,0.024,0.0,0.012,0.108,0.004,0.8,0.008,0.008,0.028,0.008
8a31405a,0.0,0.0,0.004,0.008,0.024,0.02,0.0,0.784,0.02,0.14
40cd9c78,0.008,0.0,0.004,0.04,0.084,0.628,0.004,0.068,0.052,0.112
4299d69e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f61eda5,0.008,0.004,0.036,0.076,0.0,0.724,0.052,0.0,0.092,0.008
29dc961a,0.032,0.0,0.72,0.088,0.028,0.08,0.008,0.024,0.02,0.0
c924f456,0.0,0.004,0.012,0.088,0.084,0.02,0.0,0.54,0.032,0.22
9eb4e156,0.0,0.004,0.012,0.008,0.0,0.008,0.0,0.004,0.96,0.004
222f2a55,0.116,0.0,0.732,0.008,0.0,0.02,0.048,0.024,0.032,0.02
517350ca,0.06,0.0,0.624,0.028,0.032,0.028,0.112,0.004,0.112,0.0
7e97602d,0.04,0.004,0.524,0.176,0.048,0.096,0.048,0.004,0.056,0.004
04769f4c,0.012,0.004,0.016,0.012,0.016,0.868,0.02,0.004,0.04,0.008
6d651166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2625017c,0.024,0.012,0.012,0.044,0.012,0.712,0.104,0.0,0.076,0.004
96352244,0.0,0.984,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.008
2ee4a94d,0.0,0.0,0.0,0.0,0.868,0.012,0.0,0.04,0.012,0.068
c1639a28,0.004,0.0,0.02,0.904,0.0,0.036,0.0,0.0,0.02,0.016
71c705c5,0.0,0.0,0.0,0.012,0.032,0.004,0.0,0.148,0.012,0.792
2917fc10,0.008,0.02,0.012,0.004,0.016,0.016,0.916,0.0,0.0,0.008
9d7974fe,0.008,0.004,0.032,0.836,0.004,0.06,0.0,0.008,0.036,0.012
c4e3acc2,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
24a1dd89,0.0,0.008,0.008,0.0,0.004,0.0,0.976,0.004,0.0,0.0
a330c59e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545e662c,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
091fddc8,0.0,0.0,0.944,0.024,0.0,0.0,0.0,0.004,0.028,0.0
76d8015f,0.0,0.0,0.004,0.012,0.048,0.0,0.0,0.104,0.004,0.828
6ca4c978,0.036,0.004,0.136,0.624,0.016,0.032,0.032,0.0,0.116,0.004
395332b9,0.0,0.0,0.0,0.0,0.924,0.004,0.0,0.012,0.0,0.06
437990cc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b42938bb,0.004,0.008,0.012,0.012,0.732,0.044,0.0,0.108,0.008,0.072
b1d694de,0.008,0.004,0.04,0.02,0.04,0.02,0.016,0.012,0.836,0.004
40b5afea,0.008,0.044,0.276,0.592,0.004,0.012,0.008,0.028,0.02,0.008
20a497ad,0.0,0.0,0.008,0.004,0.08,0.016,0.0,0.02,0.004,0.868
362d695b,0.052,0.0,0.0,0.0,0.0,0.016,0.924,0.0,0.008,0.0
47952062,0.064,0.028,0.136,0.06,0.108,0.408,0.084,0.04,0.024,0.048
7da3f6a6,0.0,0.0,0.968,0.0,0.008,0.0,0.012,0.004,0.0,0.008
70393188,0.0,0.0,0.004,0.004,0.028,0.012,0.0,0.052,0.004,0.896
4dec4f19,0.008,0.0,0.788,0.048,0.008,0.032,0.056,0.024,0.02,0.016
42964a88,0.004,0.0,0.0,0.012,0.004,0.956,0.016,0.004,0.004,0.0
3864d6df,0.008,0.0,0.004,0.9,0.0,0.04,0.008,0.004,0.028,0.008
6451c7b7,0.092,0.0,0.048,0.052,0.012,0.088,0.02,0.608,0.028,0.052
5e53189e,0.0,0.0,0.0,0.02,0.044,0.028,0.004,0.096,0.0,0.808
6144e2b3,0.012,0.0,0.008,0.008,0.728,0.028,0.004,0.008,0.004,0.2
bbac3ad4,0.004,0.0,0.224,0.228,0.008,0.028,0.008,0.044,0.444,0.012
