5d3ba67c,0.036,0.0,0.068,0.008,0.02,0.056,0.776,0.004,0.028,0.004
5d3bce16,0.028,0.008,0.0,0.112,0.088,0.592,0.052,0.004,0.048,0.068
5d3c818b,0.0,0.004,0.044,0.056,0.012,0.008,0.012,0.772,0.008,0.084
5d3d29e0,0.96,0.0,0.0,0.004,0.0,0.016,0.008,0.004,0.004,0.004
5d3d513e,0.016,0.0,0.012,0.052,0.008,0.848,0.004,0.0,0.032,0.028
5d42d414,0.764,0.0,0.036,0.012,0.024,0.024,0.112,0.004,0.02,0.004
5d42eac9,0.96,0.0,0.0,0.008,0.0,0.016,0.004,0.004,0.004,0.004
5d441b0e,0.0,0.348,0.012,0.02,0.012,0.044,0.008,0.04,0.472,0.044
5d458265,0.0,0.012,0.024,0.036,0.816,0.0,0.004,0.012,0.004,0.092
5d46b6d5,0.012,0.0,0.0,0.0,0.86,0.02,0.012,0.008,0.02,0.068
5d47fb0f,0.88,0.0,0.024,0.004,0.008,0.012,0.016,0.02,0.012,0.024
5d490c04,0.004,0.016,0.8,0.048,0.028,0.008,0.008,0.032,0.04,0.016
5d495698,0.004,0.012,0.036,0.004,0.0,0.012,0.876,0.0,0.04,0.016
5d496c87,0.004,0.0,0.012,0.004,0.1,0.032,0.004,0.0,0.02,0.824
5d4b4928,0.004,0.072,0.044,0.036,0.024,0.02,0.004,0.628,0.1,0.068
5d4c8631,0.012,0.0,0.0,0.02,0.052,0.004,0.008,0.048,0.02,0.836
5d4d066c,0.016,0.0,0.1,0.004,0.472,0.004,0.296,0.052,0.012,0.044
5d52059f,0.004,0.924,0.012,0.004,0.004,0.004,0.008,0.028,0.0,0.012
5d530590,0.0,0.024,0.084,0.112,0.076,0.024,0.012,0.552,0.036,0.08
5d54b267,0.0,0.028,0.016,0.076,0.088,0.008,0.004,0.184,0.092,0.504
5d567266,0.036,0.0,0.032,0.008,0.004,0.8,0.028,0.016,0.052,0.024
5d58528d,0.96,0.0,0.004,0.008,0.0,0.008,0.0,0.004,0.004,0.012
5d58d2ce,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d59af5a,0.004,0.008,0.904,0.012,0.016,0.016,0.008,0.016,0.012,0.004
5d5a9b88,0.0,0.04,0.012,0.108,0.012,0.004,0.0,0.776,0.008,0.04
5d5b03fd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d5bc55f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d5bc7f7,0.012,0.008,0.032,0.012,0.032,0.04,0.8,0.004,0.036,0.024
5d5cb7d6,0.076,0.004,0.024,0.056,0.044,0.044,0.668,0.016,0.052,0.016
5d5e2e26,0.988,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d5ea49e,0.012,0.004,0.036,0.012,0.656,0.048,0.048,0.088,0.02,0.076
5d5f7d5d,0.004,0.02,0.092,0.004,0.052,0.044,0.724,0.016,0.036,0.008
5d60bdab,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d62f57e,0.008,0.02,0.876,0.02,0.0,0.012,0.02,0.036,0.008,0.0
5d68e4f1,0.908,0.0,0.008,0.0,0.008,0.036,0.028,0.012,0.0,0.0
5d6a3947,0.004,0.004,0.044,0.04,0.008,0.008,0.012,0.004,0.872,0.004
5d6a9268,0.0,0.988,0.0,0.004,0.0,0.004,0.004,0.0,0.0,0.0
5d6ab1c1,0.0,0.004,0.0,0.0,0.032,0.02,0.0,0.124,0.0,0.82
5d6ac403,0.02,0.02,0.02,0.052,0.048,0.084,0.024,0.02,0.664,0.048
5d6ae5cf,0.004,0.012,0.16,0.58,0.004,0.024,0.008,0.072,0.124,0.012
5d6bced6,0.028,0.004,0.004,0.064,0.016,0.56,0.016,0.044,0.084,0.18
5d6c27c3,0.052,0.0,0.5,0.132,0.06,0.032,0.056,0.032,0.092,0.044
5d6c6c27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d6d695b,0.988,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0
5d6f3d03,0.96,0.0,0.0,0.008,0.0,0.016,0.004,0.004,0.004,0.004
5d70768f,0.0,0.008,0.052,0.012,0.012,0.012,0.012,0.02,0.848,0.024
5d711973,0.064,0.02,0.196,0.04,0.176,0.104,0.188,0.04,0.116,0.056
5d71e75b,0.012,0.0,0.012,0.012,0.02,0.824,0.008,0.024,0.036,0.052
5d739259,0.008,0.0,0.016,0.852,0.0,0.088,0.008,0.0,0.024,0.004
5d74604f,0.008,0.004,0.072,0.356,0.02,0.196,0.04,0.048,0.14,0.116
5d74aa55,0.016,0.012,0.1,0.008,0.656,0.012,0.028,0.084,0.012,0.072
5d74db46,0.024,0.004,0.028,0.124,0.012,0.084,0.024,0.0,0.676,0.024
5d74ee52,0.008,0.004,0.004,0.096,0.0,0.84,0.0,0.0,0.028,0.02
5d763f6f,0.04,0.004,0.072,0.016,0.496,0.048,0.196,0.012,0.028,0.088
5d77b0ed,0.024,0.0,0.02,0.18,0.012,0.156,0.024,0.012,0.556,0.016
5d787d68,0.032,0.004,0.052,0.58,0.016,0.052,0.044,0.0,0.212,0.008
5d7b0de0,0.976,0.0,0.004,0.0,0.0,0.012,0.004,0.0,0.004,0.0
5d7b5516,0.004,0.02,0.052,0.824,0.004,0.016,0.008,0.004,0.06,0.008
5d7bc657,0.884,0.0,0.036,0.0,0.004,0.016,0.032,0.008,0.012,0.008
5d7c1023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d7cf6eb,0.032,0.0,0.736,0.024,0.04,0.04,0.064,0.0,0.036,0.028
5d7e4d0d,0.004,0.004,0.016,0.0,0.008,0.004,0.0,0.94,0.0,0.024
5d81aec3,0.004,0.0,0.016,0.012,0.14,0.004,0.008,0.04,0.016,0.76
5d83a4a4,0.0,0.024,0.032,0.008,0.004,0.004,0.0,0.86,0.028,0.04
5d852761,0.82,0.0,0.028,0.028,0.0,0.036,0.024,0.004,0.044,0.016
5d855b22,0.024,0.008,0.652,0.04,0.024,0.016,0.044,0.096,0.056,0.04
5d88b291,0.024,0.0,0.064,0.588,0.032,0.12,0.036,0.028,0.052,0.056
5d89ba18,0.0,0.0,0.008,0.988,0.004,0.0,0.0,0.0,0.0,0.0
5d8adfcd,0.0,0.668,0.084,0.004,0.032,0.012,0.012,0.164,0.016,0.008
5d8c1af1,0.012,0.0,0.004,0.008,0.008,0.908,0.008,0.0,0.024,0.028
5d8cd4cf,0.0,0.008,0.036,0.008,0.004,0.016,0.0,0.012,0.908,0.008
5d8ea9ad,0.012,0.016,0.572,0.048,0.056,0.012,0.044,0.204,0.016,0.02
5d903f01,0.0,0.0,0.0,0.02,0.004,0.012,0.0,0.956,0.0,0.008
5d906ddb,0.004,0.0,0.0,0.008,0.008,0.008,0.0,0.968,0.0,0.004
5d9187ca,0.576,0.004,0.052,0.1,0.04,0.092,0.056,0.02,0.032,0.028
5d92698d,0.0,0.0,0.0,0.0,0.016,0.0,0.004,0.032,0.0,0.948
5d93d31d,0.044,0.012,0.06,0.056,0.156,0.184,0.048,0.032,0.32,0.088
5d9469c8,0.0,0.012,0.008,0.016,0.156,0.008,0.012,0.02,0.068,0.7
5d96bf04,0.016,0.004,0.02,0.02,0.124,0.436,0.012,0.108,0.08,0.18
5d9765e0,0.016,0.004,0.032,0.004,0.056,0.012,0.796,0.024,0.056,0.0
5d9abba6,0.008,0.004,0.004,0.024,0.052,0.02,0.008,0.612,0.02,0.248
5d9c00bf,0.0,0.928,0.024,0.0,0.004,0.004,0.0,0.036,0.0,0.004
5d9c176a,0.908,0.0,0.024,0.02,0.008,0.016,0.004,0.008,0.004,0.008
5d9c1ea9,0.012,0.008,0.756,0.056,0.004,0.028,0.056,0.02,0.036,0.024
5d9cda78,0.876,0.0,0.012,0.004,0.008,0.004,0.016,0.012,0.052,0.016
5d9de64f,0.0,0.0,0.004,0.024,0.016,0.028,0.0,0.872,0.024,0.032
5d9ec898,0.148,0.0,0.036,0.008,0.172,0.008,0.556,0.028,0.004,0.04
5d9fa8ab,0.0,0.004,0.016,0.016,0.0,0.004,0.0,0.944,0.008,0.008
5da1392a,0.016,0.008,0.02,0.272,0.028,0.472,0.024,0.008,0.136,0.016
5da36260,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.984,0.0,0.008
5da366cd,0.032,0.012,0.02,0.004,0.028,0.032,0.852,0.004,0.008,0.008
5da38083,0.012,0.004,0.004,0.732,0.0,0.188,0.02,0.004,0.02,0.016
5da3e244,0.0,0.004,0.0,0.02,0.016,0.004,0.0,0.028,0.02,0.908
5da5f44b,0.004,0.02,0.016,0.816,0.02,0.036,0.012,0.008,0.032,0.036
5da66c82,0.004,0.004,0.044,0.844,0.0,0.012,0.008,0.004,0.076,0.004
5da6b412,0.0,0.984,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0
5da7c634,0.004,0.008,0.0,0.012,0.14,0.024,0.008,0.064,0.108,0.632
5daa457b,0.008,0.0,0.016,0.104,0.104,0.1,0.036,0.02,0.436,0.176
5daae4fa,0.012,0.0,0.128,0.016,0.056,0.084,0.644,0.0,0.044,0.016
5dac734a,0.008,0.012,0.932,0.004,0.0,0.0,0.02,0.016,0.004,0.004
5dad0cd1,0.004,0.0,0.032,0.012,0.852,0.0,0.028,0.008,0.004,0.06
5dae884d,0.0,0.916,0.032,0.016,0.0,0.016,0.012,0.0,0.008,0.0
5daffca7,0.004,0.028,0.068,0.156,0.016,0.092,0.028,0.032,0.556,0.02
5db60822,0.0,0.0,0.008,0.0,0.916,0.004,0.004,0.008,0.02,0.04
5db64262,0.02,0.016,0.02,0.024,0.092,0.692,0.04,0.044,0.012,0.04
5db73bcb,0.012,0.0,0.012,0.004,0.012,0.02,0.016,0.008,0.008,0.908
5db78e90,0.908,0.0,0.012,0.0,0.004,0.044,0.008,0.004,0.012,0.008
5db8c7b0,0.0,0.0,0.0,0.008,0.024,0.004,0.0,0.024,0.028,0.912
5db8cf12,0.016,0.004,0.036,0.012,0.12,0.044,0.024,0.12,0.016,0.608
5db8e4be,0.012,0.0,0.08,0.036,0.028,0.044,0.008,0.016,0.716,0.06
5db90aad,0.0,0.0,0.848,0.036,0.028,0.016,0.04,0.0,0.024,0.008
5db9cef1,0.008,0.0,0.02,0.728,0.012,0.136,0.028,0.008,0.052,0.008
5dbc1615,0.0,0.004,0.0,0.02,0.008,0.924,0.0,0.004,0.028,0.012
5dbd794f,0.688,0.008,0.02,0.072,0.008,0.076,0.04,0.0,0.076,0.012
5dbe2b00,0.0,0.0,0.012,0.0,0.892,0.012,0.004,0.0,0.032,0.048
5dbe3715,0.016,0.0,0.012,0.004,0.824,0.032,0.036,0.008,0.02,0.048
5dc052e4,0.0,0.0,0.02,0.124,0.024,0.576,0.06,0.004,0.164,0.028
5dc13839,0.004,0.032,0.812,0.076,0.004,0.008,0.02,0.028,0.008,0.008
5dc1c0bb,0.028,0.036,0.108,0.048,0.044,0.052,0.056,0.08,0.492,0.056
5dc3d530,0.008,0.0,0.008,0.016,0.036,0.052,0.004,0.068,0.008,0.8
5dc429a3,0.012,0.148,0.112,0.02,0.016,0.056,0.012,0.064,0.528,0.032
5dc490f7,0.008,0.02,0.884,0.028,0.008,0.008,0.004,0.016,0.02,0.004
5dc5a1d1,0.0,0.0,0.0,0.988,0.0,0.008,0.0,0.0,0.004,0.0
5dc891bb,0.032,0.0,0.012,0.0,0.692,0.012,0.116,0.044,0.004,0.088
5dc8e914,0.008,0.0,0.004,0.02,0.028,0.04,0.004,0.848,0.004,0.044
5dca8183,0.0,0.0,0.128,0.016,0.608,0.02,0.088,0.016,0.0,0.124
5dca8239,0.08,0.024,0.036,0.024,0.02,0.18,0.016,0.06,0.496,0.064
5dcabcb3,0.0,0.992,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0
5dcd41af,0.004,0.14,0.02,0.048,0.036,0.524,0.056,0.084,0.064,0.024
5dcd9afa,0.06,0.008,0.016,0.14,0.052,0.452,0.056,0.02,0.088,0.108
5dcde27f,0.0,0.0,0.004,0.0,0.952,0.004,0.008,0.012,0.016,0.004
5dd023f9,0.004,0.0,0.016,0.008,0.016,0.052,0.0,0.02,0.816,0.068
5dd165d5,0.192,0.012,0.072,0.088,0.072,0.04,0.108,0.012,0.364,0.04
5dd19a6f,0.004,0.0,0.0,0.004,0.14,0.028,0.004,0.704,0.0,0.116
5dd24761,0.016,0.0,0.016,0.004,0.596,0.024,0.012,0.036,0.024,0.272
5dd2bdd8,0.0,0.0,0.028,0.012,0.056,0.02,0.0,0.048,0.044,0.792
5dd5466f,0.004,0.0,0.024,0.08,0.104,0.436,0.204,0.0,0.096,0.052
5dd85b1a,0.012,0.012,0.068,0.012,0.072,0.068,0.716,0.0,0.016,0.024
5ddd8e21,0.0,0.0,0.028,0.024,0.036,0.02,0.004,0.0,0.884,0.004
5ddec4cf,0.012,0.036,0.516,0.08,0.036,0.036,0.02,0.092,0.128,0.044
5ddf214a,0.012,0.004,0.016,0.232,0.084,0.18,0.008,0.088,0.076,0.3
5de0acfa,0.28,0.004,0.052,0.028,0.06,0.184,0.228,0.016,0.116,0.032
5de13e1d,0.0,0.0,0.028,0.008,0.0,0.0,0.0,0.908,0.02,0.036
5de2231d,0.008,0.0,0.928,0.004,0.008,0.0,0.012,0.02,0.012,0.008
5de22db2,0.0,0.004,0.004,0.004,0.04,0.0,0.004,0.912,0.004,0.028
5de25221,0.0,0.008,0.004,0.024,0.084,0.004,0.0,0.112,0.02,0.744
5de45ac3,0.0,0.0,0.0,0.0,0.9,0.004,0.004,0.004,0.012,0.076
5de47660,0.012,0.104,0.088,0.024,0.036,0.064,0.02,0.072,0.544,0.036
5de4c621,0.004,0.0,0.024,0.032,0.76,0.02,0.02,0.024,0.028,0.088
5dea17b4,0.008,0.008,0.848,0.04,0.0,0.008,0.004,0.004,0.076,0.004
5deacd0e,0.016,0.0,0.012,0.0,0.012,0.008,0.948,0.004,0.0,0.0
5debafda,0.0,0.988,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.0
5dee6387,0.72,0.0,0.04,0.036,0.024,0.048,0.008,0.052,0.024,0.048
5dee8a39,0.072,0.0,0.056,0.004,0.008,0.012,0.816,0.008,0.02,0.004
5def9037,0.032,0.0,0.036,0.0,0.132,0.024,0.028,0.108,0.024,0.616
5df22be3,0.004,0.0,0.004,0.0,0.876,0.016,0.032,0.0,0.004,0.064
5df2529f,0.02,0.004,0.04,0.74,0.008,0.104,0.012,0.004,0.044,0.024
5df32131,0.02,0.036,0.528,0.128,0.02,0.016,0.076,0.036,0.1,0.04
5df45e1c,0.008,0.016,0.06,0.02,0.056,0.08,0.692,0.008,0.048,0.012
5df5a5b2,0.008,0.004,0.028,0.02,0.04,0.02,0.86,0.0,0.008,0.012
5dfaf3c0,0.036,0.0,0.06,0.104,0.076,0.08,0.036,0.016,0.532,0.06
5dfb9435,0.94,0.0,0.012,0.008,0.0,0.008,0.004,0.004,0.0,0.024
5dfbf007,0.0,0.968,0.008,0.004,0.0,0.012,0.0,0.0,0.008,0.0
5dfce935,0.0,0.0,0.0,0.036,0.124,0.02,0.012,0.108,0.016,0.684
5dfd0f23,0.024,0.008,0.12,0.024,0.044,0.004,0.732,0.024,0.012,0.008
5e00cb4f,0.004,0.904,0.04,0.004,0.0,0.008,0.0,0.02,0.02,0.0
5e022edf,0.04,0.004,0.08,0.104,0.044,0.316,0.16,0.012,0.208,0.032
5e02f1ce,0.012,0.02,0.044,0.708,0.004,0.108,0.004,0.044,0.044,0.012
5e0300b4,0.024,0.0,0.036,0.052,0.012,0.028,0.024,0.78,0.012,0.032
5e054bc9,0.0,0.0,0.0,0.0,0.964,0.008,0.012,0.004,0.0,0.012
5e072c78,0.0,0.136,0.148,0.096,0.06,0.156,0.212,0.028,0.148,0.016
5e074a93,0.012,0.004,0.132,0.028,0.052,0.068,0.024,0.044,0.508,0.128
5e074db5,0.032,0.0,0.004,0.808,0.008,0.108,0.016,0.0,0.016,0.008
5e0880ca,0.0,0.02,0.008,0.036,0.156,0.056,0.012,0.116,0.064,0.532
5e0a34c7,0.004,0.12,0.032,0.004,0.032,0.104,0.012,0.032,0.636,0.024
5e0af344,0.0,0.0,0.0,0.0,0.956,0.0,0.0,0.004,0.0,0.04
5e0f4003,0.0,0.004,0.012,0.004,0.0,0.0,0.0,0.972,0.004,0.004
5e102bc2,0.02,0.024,0.8,0.016,0.06,0.004,0.044,0.012,0.012,0.008
5e110885,0.0,0.0,0.96,0.004,0.004,0.008,0.0,0.0,0.016,0.008
5e127e72,0.008,0.024,0.028,0.02,0.028,0.068,0.02,0.032,0.724,0.048
5e151132,0.02,0.016,0.644,0.076,0.036,0.036,0.044,0.04,0.044,0.044
5e160b3c,0.012,0.008,0.312,0.032,0.004,0.036,0.076,0.48,0.012,0.028
5e1ac6eb,0.964,0.0,0.004,0.004,0.0,0.012,0.004,0.004,0.008,0.0
5e1eb4ab,0.0,0.512,0.04,0.048,0.008,0.076,0.028,0.06,0.172,0.056
5e1f1b3e,0.004,0.144,0.016,0.06,0.108,0.096,0.008,0.052,0.092,0.42
5e1f5794,0.004,0.008,0.872,0.02,0.004,0.02,0.016,0.016,0.032,0.008
5e2094c1,0.0,0.0,0.004,0.776,0.0,0.136,0.004,0.008,0.024,0.048
5e211e74,0.992,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0
5e21480a,0.036,0.008,0.064,0.0,0.02,0.032,0.808,0.012,0.012,0.008
5e21a03b,0.004,0.0,0.98,0.012,0.0,0.0,0.004,0.0,0.0,0.0
5e223ccb,0.092,0.06,0.052,0.036,0.04,0.508,0.1,0.016,0.08,0.016
5e232e7a,0.004,0.008,0.756,0.044,0.02,0.016,0.02,0.068,0.044,0.02
5e23b9e1,0.14,0.012,0.096,0.016,0.256,0.076,0.092,0.224,0.044,0.044
5e249d65,0.044,0.0,0.044,0.032,0.02,0.736,0.052,0.008,0.04,0.024
5e253181,0.024,0.008,0.04,0.824,0.0,0.064,0.016,0.012,0.012,0.0
5e2536bb,0.0,0.86,0.032,0.016,0.004,0.012,0.016,0.008,0.052,0.0
5e29e6bd,0.024,0.0,0.02,0.144,0.012,0.708,0.016,0.0,0.06,0.016
5e2e0529,0.04,0.04,0.084,0.028,0.056,0.508,0.084,0.044,0.1,0.016
5e2e2980,0.984,0.0,0.0,0.004,0.004,0.004,0.004,0.0,0.0,0.0
5e2e7237,0.904,0.004,0.004,0.008,0.004,0.028,0.012,0.016,0.004,0.016
5e2ecce5,0.008,0.0,0.028,0.004,0.76,0.044,0.032,0.024,0.008,0.092
5e2f8309,0.02,0.008,0.1,0.04,0.032,0.036,0.74,0.0,0.02,0.004
5e2f8483,0.012,0.016,0.016,0.016,0.036,0.032,0.02,0.004,0.832,0.016
5e2f9c4a,0.012,0.012,0.82,0.012,0.056,0.016,0.04,0.012,0.012,0.008
5e2fc82c,0.004,0.028,0.024,0.012,0.628,0.124,0.036,0.032,0.048,0.064
5e32d594,0.0,0.0,0.0,0.008,0.084,0.008,0.004,0.004,0.016,0.876
5e351f17,0.0,0.004,0.0,0.0,0.024,0.0,0.0,0.028,0.0,0.944
5e353cba,0.2,0.0,0.012,0.236,0.004,0.424,0.048,0.004,0.056,0.016
5e370952,0.0,0.988,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.0
5e383d30,0.008,0.004,0.004,0.052,0.088,0.068,0.0,0.592,0.028,0.156
5e38a60e,0.008,0.0,0.1,0.012,0.748,0.004,0.012,0.02,0.016,0.08
5e3a7228,0.004,0.0,0.0,0.012,0.056,0.008,0.0,0.092,0.016,0.812
5e3a9a82,0.008,0.0,0.004,0.0,0.032,0.012,0.004,0.58,0.02,0.34
5e3b4ad9,0.004,0.004,0.012,0.0,0.0,0.0,0.0,0.964,0.008,0.008
5e3b987c,0.02,0.0,0.012,0.032,0.076,0.08,0.02,0.092,0.472,0.196
5e3be9e2,0.008,0.0,0.008,0.716,0.016,0.044,0.004,0.02,0.016,0.168
5e3cb9e6,0.0,0.12,0.656,0.02,0.0,0.028,0.052,0.004,0.116,0.004
5e3d0e0d,0.008,0.02,0.06,0.796,0.024,0.04,0.004,0.02,0.02,0.008
5e3d489c,0.0,0.956,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0
5e3d4c19,0.008,0.14,0.112,0.164,0.056,0.064,0.264,0.016,0.172,0.004
5e40a98b,0.0,0.0,0.86,0.036,0.02,0.008,0.02,0.008,0.028,0.02
5e41725c,0.036,0.008,0.052,0.128,0.016,0.208,0.156,0.004,0.372,0.02
5e43e650,0.0,0.04,0.032,0.012,0.016,0.04,0.016,0.016,0.796,0.032
5e43fdc3,0.0,0.728,0.072,0.004,0.016,0.008,0.032,0.108,0.016,0.016
5e4464e4,0.004,0.0,0.0,0.016,0.0,0.964,0.008,0.0,0.008,0.0
5e447d0f,0.0,0.884,0.072,0.024,0.0,0.0,0.012,0.0,0.004,0.004
5e449dc3,0.02,0.0,0.036,0.004,0.024,0.008,0.872,0.0,0.028,0.008
5e44d02e,0.384,0.0,0.08,0.132,0.028,0.188,0.08,0.012,0.06,0.036
5e4611a5,0.988,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.0,0.0
5e471193,0.1,0.008,0.036,0.432,0.012,0.24,0.064,0.036,0.036,0.036
5e4717f7,0.036,0.0,0.044,0.008,0.068,0.028,0.78,0.0,0.012,0.024
5e4752c4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e4e1526,0.04,0.012,0.004,0.152,0.044,0.62,0.044,0.012,0.044,0.028
5e4f6a7b,0.016,0.0,0.008,0.084,0.036,0.124,0.404,0.0,0.308,0.02
5e50ff1e,0.008,0.0,0.0,0.0,0.02,0.004,0.968,0.0,0.0,0.0
5e53189e,0.008,0.004,0.012,0.016,0.1,0.084,0.008,0.064,0.008,0.696
5e532122,0.0,0.008,0.76,0.012,0.04,0.008,0.12,0.0,0.028,0.024
5e535b88,0.004,0.0,0.052,0.028,0.016,0.04,0.008,0.016,0.808,0.028
5e543e47,0.028,0.008,0.016,0.032,0.004,0.712,0.08,0.004,0.108,0.008
5e54de35,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.988,0.0,0.008
5e554afb,0.0,0.004,0.004,0.036,0.024,0.84,0.02,0.0,0.024,0.048
5e575255,0.024,0.028,0.032,0.644,0.0,0.208,0.04,0.004,0.016,0.004
5e58d326,0.012,0.028,0.6,0.044,0.044,0.036,0.028,0.036,0.132,0.04
5e5bb13b,0.0,0.008,0.024,0.0,0.012,0.008,0.004,0.932,0.0,0.012
5e5bc635,0.024,0.0,0.08,0.028,0.184,0.048,0.06,0.032,0.036,0.508
5e5cb082,0.0,0.0,0.004,0.052,0.004,0.916,0.0,0.004,0.012,0.008
5e5e1bc8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e63ab62,0.004,0.108,0.032,0.084,0.38,0.064,0.048,0.084,0.076,0.12
5e66b99d,0.0,0.008,0.048,0.072,0.316,0.056,0.048,0.244,0.08,0.128
5e6a23bb,0.008,0.004,0.012,0.884,0.012,0.044,0.008,0.004,0.02,0.004
5e6aeae4,0.012,0.004,0.048,0.604,0.048,0.152,0.028,0.016,0.044,0.044
5e6b03b3,0.008,0.008,0.012,0.512,0.024,0.188,0.0,0.008,0.16,0.08
5e6bf5f6,0.028,0.0,0.024,0.024,0.016,0.036,0.748,0.016,0.096,0.012
5e6c91ff,0.0,0.008,0.028,0.156,0.12,0.096,0.008,0.104,0.204,0.276
5e6cb1e3,0.04,0.0,0.16,0.048,0.084,0.048,0.076,0.008,0.504,0.032
5e6e295f,0.264,0.012,0.116,0.056,0.032,0.156,0.284,0.036,0.008,0.036
5e6e86fa,0.0,0.0,0.0,0.024,0.2,0.068,0.016,0.072,0.048,0.572
5e6f3e3f,0.032,0.024,0.068,0.124,0.34,0.052,0.152,0.028,0.084,0.096
5e6fef39,0.012,0.012,0.744,0.08,0.024,0.004,0.016,0.02,0.08,0.008
5e70983b,0.004,0.04,0.044,0.028,0.688,0.012,0.036,0.088,0.036,0.024
5e71c0d1,0.008,0.004,0.004,0.012,0.788,0.032,0.028,0.004,0.02,0.1
5e724db2,0.004,0.0,0.076,0.028,0.08,0.044,0.728,0.008,0.024,0.008
5e739438,0.028,0.036,0.064,0.46,0.028,0.168,0.08,0.016,0.092,0.028
5e74bd6f,0.1,0.004,0.128,0.112,0.076,0.084,0.044,0.064,0.04,0.348
5e76d0a7,0.04,0.004,0.068,0.072,0.04,0.112,0.028,0.008,0.592,0.036
5e770db4,0.176,0.004,0.032,0.092,0.024,0.516,0.052,0.032,0.052,0.02
5e783eaa,0.0,0.012,0.876,0.036,0.004,0.008,0.0,0.016,0.048,0.0
5e79ef25,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.96,0.0,0.032
5e7b062c,0.0,0.0,0.068,0.072,0.008,0.016,0.028,0.0,0.804,0.004
5e7d35bd,0.0,0.012,0.02,0.028,0.032,0.048,0.008,0.824,0.004,0.024
5e7fa0f7,0.004,0.008,0.008,0.872,0.012,0.056,0.0,0.0,0.024,0.016
5e838c60,0.012,0.008,0.044,0.016,0.756,0.004,0.04,0.056,0.024,0.04
5e8426f0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.052,0.02,0.868
5e856648,0.004,0.0,0.016,0.008,0.8,0.012,0.016,0.028,0.02,0.096
5e85baba,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0
5e87c350,0.0,0.0,0.0,0.008,0.02,0.004,0.0,0.024,0.012,0.932
5e880dd6,0.0,0.908,0.004,0.0,0.0,0.028,0.012,0.004,0.04,0.004
5e888ccf,0.02,0.004,0.068,0.032,0.064,0.112,0.056,0.092,0.448,0.104
5e895834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e89f6a1,0.016,0.008,0.4,0.032,0.176,0.036,0.052,0.024,0.056,0.2
5e8aef61,0.0,0.004,0.008,0.94,0.0,0.028,0.008,0.0,0.012,0.0
5e8c5b94,0.064,0.028,0.2,0.048,0.092,0.132,0.14,0.064,0.192,0.04
5e8e4afb,0.0,0.036,0.072,0.116,0.008,0.036,0.004,0.0,0.712,0.016
5e8f6d03,0.004,0.008,0.02,0.108,0.032,0.608,0.06,0.032,0.072,0.056
5e8f73a5,0.0,0.004,0.984,0.004,0.0,0.0,0.004,0.004,0.0,0.0
5e8fa7e0,0.016,0.02,0.02,0.764,0.008,0.1,0.004,0.02,0.036,0.012
5e93458d,0.0,0.004,0.036,0.948,0.0,0.004,0.004,0.0,0.004,0.0
5e94b2b8,0.932,0.0,0.02,0.012,0.0,0.016,0.02,0.0,0.0,0.0
5e95239d,0.008,0.0,0.824,0.096,0.004,0.008,0.028,0.004,0.02,0.008
5e95a551,0.0,0.004,0.0,0.012,0.032,0.012,0.004,0.056,0.004,0.876
5e969a18,0.948,0.0,0.016,0.004,0.004,0.008,0.004,0.004,0.008,0.004
5e96e32b,0.0,0.0,0.024,0.764,0.024,0.076,0.004,0.004,0.052,0.052
5e983418,0.004,0.008,0.784,0.032,0.012,0.02,0.084,0.0,0.052,0.004
5e985a5a,0.968,0.0,0.0,0.0,0.0,0.004,0.02,0.004,0.004,0.0
5e98ac65,0.016,0.008,0.02,0.0,0.02,0.012,0.876,0.004,0.016,0.028
5e9962c1,0.0,0.0,0.004,0.004,0.836,0.008,0.0,0.008,0.028,0.112
5e9996cf,0.0,0.012,0.884,0.016,0.0,0.008,0.028,0.02,0.028,0.004
5e99b439,0.0,0.0,0.0,0.008,0.928,0.0,0.0,0.0,0.0,0.064
